max_level,L_per_level,max_points,C1,lam,beta,quantile
100,2000,10000,200,25,10,0.36787944117144233
iteration,level,prior mass,likelihood,evidence
0,0,9.597751072309979e-05,0.0,0.0
1,0,8.878549739319553e-05,5.26530125145512e-196,0.0
2,0,8.878549739319553e-05,7.931835325445366e-196,4.674823905354577e-200
3,0,8.878549739319553e-05,1.0724184457419286e-195,1.1717143351460434e-199
4,0,8.878549739319553e-05,1.3637771965361567e-195,2.1238663863343915e-199
5,0,8.878549739319553e-05,1.988073784128563e-195,3.3347027536139963e-199
6,0,8.878549739319553e-05,2.456534275783556e-195,5.099823951396265e-199
7,0,8.878549739319553e-05,5.6929781261049616e-195,7.280870126785029e-199
8,0,8.878549739319553e-05,7.124667520654873e-195,1.2335409072533141e-198
9,0,8.878549739319553e-05,1.1721236154914106e-194,1.8661080568358022e-198
10,0,8.878549739319553e-05,1.3513286468481172e-194,2.9067838389129576e-198
11,0,8.878549739319553e-05,2.864151282147484e-194,4.106567699433797e-198
12,0,8.878549739319553e-05,4.2694108021843425e-194,6.6495186613820274e-198
13,0,8.878549739319553e-05,9.449136535669511e-194,1.0440136277860215e-197
14,0,8.878549739319553e-05,1.2076512352108111e-193,1.8829599150416555e-197
15,0,8.878549739319553e-05,1.6158453291209928e-193,2.955179070998644e-197
16,0,8.878549739319553e-05,1.8799733640302634e-193,4.389815383563435e-197
17,0,8.878549739319553e-05,2.268455357353619e-193,6.058959085677296e-197
18,0,8.878549739319553e-05,2.459814353229124e-193,8.073018457846297e-197
19,0,8.878549739319553e-05,2.5917265058882665e-193,1.025697686630999e-196
20,0,8.878549739319553e-05,2.9602078693882126e-193,1.2558054135634175e-196
21,1,8.878549739319553e-05,3.4841697502415224e-193,1.5186289416343015e-196
22,1,8.878549739319553e-05,1.1358858646928482e-192,1.8279726859118208e-196
23,1,8.878549739319553e-05,1.2257122038006052e-192,2.836474600698366e-196
24,1,8.878549739319553e-05,2.324630743497822e-192,3.924729277451832e-196
25,1,8.878549739319553e-05,2.854707565654332e-192,5.988664245621513e-196
26,1,8.878549739319553e-05,4.261143665035248e-192,8.523230556908896e-196
27,1,8.878549739319553e-05,6.212502454224864e-192,1.2306508154549083e-195
28,1,8.878549739319553e-05,9.268670274339757e-192,1.7822309359097108e-195
29,1,8.878549739319553e-05,1.7020939939926398e-191,2.605154436390492e-195
30,1,8.878549739319553e-05,2.2430729684339028e-191,4.116367055056565e-195
31,1,8.878549739319553e-05,2.6914712023249428e-191,6.1078905469729214e-195
32,1,8.878549739319553e-05,3.3326245348454184e-191,8.497526641151742e-195
33,1,8.878549739319553e-05,3.8523800430250034e-191,1.1456413910661916e-194
34,1,8.878549739319553e-05,4.9745496757272816e-191,1.4876768693337866e-194
35,1,8.878549739319553e-05,5.484069391452141e-191,1.929344736600393e-194
