max_level,L_per_level,max_points,C1,lam,beta,quantile
100,50,250,5,10,10,0.36787944117144233
iteration,level,prior mass,likelihood,evidence
0,0,0.5246595025420113,0.0,0.0
1,1,0.10226541968913892,1.4939531046049366e-189,0.0
2,2,0.017461865271957845,7.394198079874702e-175,1.527797412383159e-190
3,4,0.0064185943900824756,2.0955987704908623e-170,1.2911649066494297e-176
4,6,0.00012245158687716336,1.69847429271746e-154,1.345208967704303e-172
5,8,0.00012245158687716336,3.5026929481578783e-154,2.0798087241332195e-158
6,10,1.6652621546355568e-05,2.856582253711246e-149,6.368911822587038e-158
7,12,2.2578156009703703e-06,4.661378819110742e-145,4.7575952098911435e-154
8,14,1.125125854666914e-07,1.8973289523350667e-135,1.0529291415030967e-150
9,16,4.1397596620065315e-08,1.4647323710126773e-132,2.1347338696095637e-142
10,17,1.5228487237279858e-08,6.444140535476981e-130,6.084987323849563e-140
11,19,7.58238741944887e-10,1.8151934438390892e-124,9.874301063213396e-138
12,21,2.789435154690577e-10,8.337949776169534e-122,1.3764487362537902e-133
13,23,1.3887939098191046e-11,1.9690262577232287e-117,2.3395815097317103e-131
14,25,1.87952649182772e-12,4.520610577022808e-114,2.7369112565096544e-128
15,27,2.5436644566753297e-13,1.9312162098186933e-110,8.523976451316059e-126
16,29,9.357620274081475e-14,6.485163496268935e-109,4.920890007522372e-123
17,31,1.2664164168856823e-14,1.6633089752655132e-98,6.560658742094167e-122
18,32,6.305116600152655e-16,1.1482341816765396e-92,2.1064417932856133e-112
19,34,6.305116600152655e-16,1.7753622181195024e-92,7.239961043930778e-108
20,36,8.533047543796045e-17,1.753687186261432e-89,1.843382683667989e-107
21,38,3.139132786231977e-17,3.10713563259432e-88,1.5148634405681509e-105
22,40,1.1548224131042568e-17,2.8117446440770725e-85,1.1268574776114616e-104
23,41,1.5628821881889322e-18,3.603826498009255e-83,3.2583343096821693e-102
24,43,1.5628821881889322e-18,5.5514247592807206e-83,5.958189674030177e-101
25,45,5.749522259428115e-19,6.5617686286441505e-81,1.4634412549381046e-100
26,46,2.1151310374341335e-19,3.24210229360416e-80,3.9190476046544745e-99
