max_level,L_per_level,max_points,C1,lam,beta,quantile
100,100,500,10,10,10,0.36787944117144233
iteration,level,prior mass,likelihood,evidence
0,0,0.3097586615157175,0.0,0.0
1,0,0.10284158804803235,9.361820807731883e-188,0.0
2,1,0.04257122312272008,2.0731448608734504e-183,9.627845188882598e-189
3,2,0.01669477299350022,5.402031304827357e-180,8.826594028315302e-185
4,3,0.0064159756781417545,4.2277008498840125e-167,9.027395227815767e-182
5,4,0.0024015182812821465,4.38405080954559e-160,2.7124825827324074e-169
6,5,0.0009025065503591488,2.951465271157319e-155,1.0528380877676111e-162
7,6,0.0003313075307638008,5.521627200834137e-154,2.663822024185799e-158
8,7,0.00012247139800325514,2.295155672850084e-151,2.0957388761251752e-157
9,8,4.518799585383954e-05,2.27182536981146e-136,2.8318666276517663e-155
10,9,1.665383666998147e-05,2.1367058671890533e-135,1.0265923539168803e-140
11,10,1.665383666998147e-05,6.246315543108414e-135,4.585027406312642e-140
12,11,2.2592660465193006e-06,4.908455329293822e-128,1.4987539290722056e-139
13,12,2.2592660465193006e-06,4.537717019558159e-127,1.1089521453869536e-133
14,13,8.310080234955162e-07,1.4698307858956017e-125,1.136086213638746e-132
15,14,3.0577779777737696e-07,4.5144602632938237e-123,1.33504979762384e-131
16,15,1.1251479137279712e-07,2.516745284912529e-121,1.3937722154397012e-129
17,16,1.1251479137279712e-07,2.3746818730290616e-120,2.9710879282480104e-128
18,17,4.139420434981328e-08,3.7189377906268995e-119,2.9689771480310804e-127
19,18,1.5229170437532783e-08,2.624735763823202e-118,1.8363224234976377e-126
20,19,1.5229170437532783e-08,1.5229401777879659e-117,5.833577253572771e-126
21,20,2.0610912726686894e-09,1.063466571038436e-115,2.902669278727218e-125
22,21,2.0610912726686894e-09,1.4498119650914094e-115,2.4821685962149386e-124
23,22,2.0610912726686894e-09,2.331959308719037e-115,5.470363384475485e-124
24,23,7.582395191249681e-10,3.257009117884995e-113,1.0276744363894802e-123
25,22,2.789430775067714e-10,2.4698276868493445e-109,2.572360470969703e-122
26,21,2.789430775067714e-10,3.2992023969170734e-109,6.891985719282835e-119
27,19,2.789430775067714e-10,1.5638666284475914e-108,1.6094882418420487e-118
28,21,2.789430775067714e-10,2.1014908019117338e-107,5.971785943335146e-118
29,21,2.789430775067714e-10,1.398299364859947e-106,6.459141710707833e-117
