max_level,L_per_level,max_points,C1,lam,beta,quantile
100,75,375,7,10,10,0.36787944117144233
iteration,level,prior mass,likelihood,evidence
364,97,5.312424777359396e-46,5.567302700292224e-24,4.488746308685975e-68
365,95,5.312424777359396e-46,5.922909959679179e-24,4.784505076766898e-68
366,96,5.312424777359396e-46,6.5517937480394176e-24,5.099155213005582e-68
367,100,5.312424777359396e-46,8.343782507825628e-24,5.447214327437912e-68
368,100,5.312424777359396e-46,9.236317011517984e-24,5.89047149675262e-68
369,100,5.312424777359396e-46,9.302072428721629e-24,6.381143890187963e-68
370,100,5.312424777359396e-46,1.1537465350687092e-23,6.875309490699287e-68
371,100,5.312424777359396e-46,1.3860603939954975e-23,7.488228658668443e-68
372,100,5.312424777359396e-46,2.6039975980383893e-23,8.224562816666263e-68
373,100,5.312424777359396e-46,4.048819065665483e-23,9.607916952666613e-68
374,100,5.312424777359396e-46,4.7755147757545025e-23,1.1758821625015257e-67
375,100,5.312424777359396e-46,1.2859464020645046e-22,1.4295777926951668e-67
