max_level,L_per_level,max_points,C1,lam,beta,quantile
100,2000,10000,200,2,10,0.36787944117144233
iteration,level,prior mass,likelihood,evidence
0,0,0.0007351307154573883,0.0,0.0
1,0,0.0003667425838417371,4.151355708496002e-196,0.0
2,0,0.0003667425838417371,5.744800579695259e-196,1.522478918979969e-199
3,0,0.0003667425838417371,2.078930173044137e-195,3.6293419272329176e-199
4,0,0.0003667425838417371,2.6261496115074372e-195,1.1253664160120482e-198
5,0,0.0003667425838417371,3.144643917166171e-195,2.08848731009126e-198
6,0,0.0003667425838417371,4.8207586824234866e-195,3.241762145534983e-198
7,0,0.0003667425838417371,8.374366922199728e-195,5.00973964080446e-198
8,0,0.0003667425838417371,1.0935566717301147e-194,8.080976603890764e-198
9,0,0.0003667425838417371,1.9568192315911852e-194,1.209151459756749e-197
10,0,0.0003667425838417371,3.033296656357059e-194,1.9268004008617028e-197
11,0,0.0003667425838417371,3.598759306729347e-194,3.0392394541725927e-197
12,0,0.0003667425838417371,6.278696432682805e-194,4.359057740947012e-197
13,0,0.0003667425838417371,2.0838560447567683e-193,6.661723093827001e-197
14,0,0.0003667425838417371,2.7595526555066253e-193,1.4304110595910197e-196
15,0,0.0003667425838417371,3.438465610770095e-193,2.4424565307188465e-196
16,0,0.0003667425838417371,3.613249146142268e-193,3.703488293263628e-196
17,0,0.0003667425838417371,3.7861895466347935e-193,5.028620621183793e-196
18,0,0.0003667425838417371,5.561971943759281e-193,6.417177558431213e-196
19,0,0.0003667425838417371,8.654122393067745e-193,8.456989520340741e-196
20,0,0.0003667425838417371,9.184670771521192e-193,1.1630824727657044e-195
21,0,0.0003667425838417371,1.484718228531957e-192,1.4999234618140406e-195
22,0,0.0003667425838417371,1.5544153028649552e-192,2.0444328612227772e-195
23,0,0.0003667425838417371,2.3908305664682083e-192,2.6145031457586072e-195
24,0,0.0003667425838417371,4.725805407278826e-192,3.491322525232962e-195
25,0,0.0003667425838417371,5.805735334137111e-192,5.224476611031652e-195
26,0,0.0003667425838417371,6.8760903444405384e-192,7.353686988574366e-195
27,0,0.0003667425838417371,3.276761550976209e-191,9.875442128223709e-195
28,0,0.0003667425838417371,5.361062229110467e-191,2.1892722106606437e-194
29,0,0.0003667425838417371,2.247919747648048e-190,4.1554020247009586e-194
30,0,0.0003667425838417371,3.0897359502683256e-190,1.2399480989914066e-193
31,0,0.0003667425838417371,1.2966588460977074e-188,2.3730858447815175e-193
32,0,0.0003667425838417371,4.9491860723637794e-188,4.9927087402693366e-192
33,0,0.0003667425838417371,5.3139746314926613e-188,2.3143481621191645e-191
34,0,0.0003667425838417371,6.312061789221374e-188,4.263208948942226e-191
35,0,0.0003667425838417371,9.361820807731883e-188,6.57811079888997e-191
36,0,0.0003667425838417371,9.785660522577296e-188,1.00114891513809e-190
37,0,0.0003667425838417371,1.1167055454897811e-187,1.360030757602898e-190
38,0,0.0003667425838417371,1.6451081386568265e-187,1.769574234746217e-190
39,0,0.0003667425838417371,7.368823448609724e-187,2.372905444216292e-190
40,0,0.0003667425838417371,2.765676610406182e-186,5.075366795633002e-190
41,0,0.0003667425838417371,1.9738399037666456e-185,1.5218280657343207e-189
42,0,0.0003667425838417371,3.1086739001026274e-185,8.760739529707375e-189
43,0,0.0003667425838417371,7.085706557419082e-185,2.0161570514157454e-188
44,0,0.0003667425838417371,4.794038928738287e-184,4.6147873826279596e-188
45,0,0.0003667425838417371,1.2802925679108913e-183,2.2196569620261485e-187
46,0,0.0003667425838417371,2.47286371821337e-183,6.915035006316277e-187
47,0,0.0003667425838417371,3.3516443688770754e-183,1.5984079301376843e-186
48,1,0.0003667425838417371,6.02706187885784e-183,2.827598646098271e-186
49,1,0.0003667425838417371,1.3003658391841589e-182,5.03797889252463e-186
50,1,0.0003667425838417371,2.273817276916993e-179,9.806974170543901e-186
51,1,0.0003667425838417371,2.8622975048394757e-177,8.348863207375751e-183
52,1,0.0003333211758864007,7.6061789327031515e-174,1.0580752458559622e-180
53,1,0.0003333211758864007,8.577627383429808e-174,2.536358581096839e-177
54,1,0.0003333211758864007,1.0246961112871174e-173,5.395463426857052e-177
55,1,0.0003333211758864007,1.1311358688597375e-173,8.810992554261493e-177
56,1,0.0003333211758864007,1.6742080414528112e-173,1.2581307933217626e-176
57,1,0.0003333211758864007,1.8694998980127284e-173,1.8161797863772814e-176
58,1,0.0003333211758864007,2.5028551433108078e-173,2.43932369070239e-176
59,1,0.0003333211758864007,5.045184787100037e-173,3.273578310144074e-176
60,1,0.0003333211758864007,5.353468218345262e-173,4.955245235944439e-176
61,1,0.0003333211758864007,5.719366558437459e-173,6.739669557553756e-176
62,1,0.0003333211758864007,3.0688096871522074e-172,8.646055544137486e-176
63,1,0.0003333211758864007,3.4360193446684984e-172,1.8875048079068997e-175
64,1,0.0003333211758864007,5.989594746152055e-172,3.0328028162402235e-175
65,1,0.0003333211758864007,1.863807726637974e-171,5.029261580110634e-175
66,1,0.0003333211758864007,2.318831948943714e-171,1.1241727410801922e-174
67,1,0.0003333211758864007,2.5624086223781113e-171,1.8970885329850652e-174
68,1,0.0003333211758864007,5.65165231996128e-171,2.7511935880975895e-174
