max_level,L_per_level,max_points,C1,lam,beta,quantile
100,75,375,7,10,10,0.36787944117144233
iteration,level,prior mass,likelihood,evidence
364,58,1.1831065674218705e-45,2.691205232231884e-15,1.111888844191664e-58
365,58,1.1831065674218705e-45,2.8923395693249954e-15,1.1437286700370004e-58
366,62,1.1831065674218705e-45,3.860467684532963e-15,1.1779481294338258e-58
367,61,1.1831065674218705e-45,4.7906060193905e-15,1.2236215761427342e-58
368,62,1.1831065674218705e-45,5.389532322854328e-15,1.2802995505774507e-58
369,59,1.1831065674218705e-45,6.750197738199855e-15,1.3440634614424648e-58
370,59,1.1831065674218705e-45,7.687810805393188e-15,1.4239254941970698e-58
371,62,1.1831065674218705e-45,8.447682127314357e-15,1.5148804887266449e-58
372,60,1.1831065674218705e-45,1.8653680153243442e-14,1.6148255707698246e-58
373,62,1.1831065674218705e-45,3.6612444940075617e-14,1.835518485728718e-58
374,62,1.1831065674218705e-45,5.222653222556866e-14,2.2686827263084687e-58
375,65,1.1831065674218705e-45,1.0028779797948242e-13,2.8865782590058713e-58
