max_level,L_per_level,max_points,C1,lam,beta,quantile
100,2000,10000,200,75,10,0.36787944117144233
iteration,level,prior mass,likelihood,evidence
0,0,0.00013210036448807472,0.0,0.0
1,0,0.00012156192128470747,4.310664967453599e-196,0.0
2,0,0.00012156192128470747,6.0761614130774725e-196,5.240127154583405e-200
3,0,0.00012156192128470747,3.924767652143541e-195,1.2626425708680411e-199
4,0,0.00012156192128470747,4.347762026443596e-195,6.033665534774434e-199
5,0,0.00012156192128470747,5.6784280680042956e-195,1.1318888587006201e-198
6,0,0.00012156192128470747,7.124667520654873e-195,1.8221694845242317e-198
7,0,0.00012156192128470747,1.3242941658241053e-194,2.688257756849791e-198
8,0,0.00012156192128470747,1.3513286468481172e-194,4.2980951882868635e-198
9,0,0.00012156192128470747,1.685011207366021e-194,5.9407962542660745e-198
10,0,0.00012156192128470747,1.7226240355431556e-194,7.989128251802855e-198
11,0,0.00012156192128470747,2.819186245516361e-194,1.0083183125921277e-197
12,0,0.00012156192128470747,3.7027204518141505e-194,1.3510240090565176e-197
13,0,0.00012156192128470747,4.2694108021843425e-194,1.801133821159226e-197
14,0,0.00012156192128470747,6.682995053723387e-194,2.3201316010264388e-197
15,0,0.00012156192128470747,1.8799733640302634e-193,3.1325293196932504e-197
16,0,0.00012156192128470747,4.902602504556441e-193,5.417861060649187e-197
17,0,0.00012156192128470747,5.352670759583408e-193,1.1377558858140184e-196
18,0,0.00012156192128470747,5.511449936904335e-193,1.788436827353452e-196
19,0,0.00012156192128470747,7.348139268610707e-193,2.4584192707480226e-196
20,0,0.00012156192128470747,1.0096039002669337e-192,3.3516731981079454e-196
21,1,0.00012156192128470747,1.410570890188287e-192,4.578967096637772e-196
22,1,0.00012156192128470747,4.261143665035248e-192,6.293684171833455e-196
23,1,0.00012156192128470747,7.260839756500642e-192,1.1473612279751902e-195
24,1,0.00012156192128470747,1.5511369892230914e-191,2.030002858915796e-195
25,1,0.00012156192128470747,1.7020939939926398e-191,3.915594784773152e-195
26,1,0.00012156192128470747,2.6914712023249428e-191,5.984692945942218e-195
27,1,0.00012156192128470747,3.3326245348454184e-191,9.256497050313035e-195
28,1,0.00012156192128470747,4.1232822534873847e-191,1.330769946407667e-194
29,1,0.00012156192128470747,1.4538161080703972e-190,1.8320040591407316e-194
30,1,0.00012156192128470747,1.4829767411673547e-190,3.5992908520576655e-194
31,1,0.00012156192128470747,4.686877346927402e-190,5.402025870826045e-194
