max_level,L_per_level,max_points,C1,lam,beta,quantile
100,2000,10000,200,1,10,0.36787944117144233
iteration,level,prior mass,likelihood,evidence
0,0,0.00023381645928255423,0.0,0.0
1,0,0.0001770792255817179,6.707452901428448e-196,0.0
2,0,0.0001770792255817179,5.527957554150831e-195,1.1877505654107965e-199
3,0,0.0001770792255817179,5.538122158352868e-195,1.0976614992787161e-198
4,0,0.0001770792255817179,1.3495408120422546e-194,2.078347882256794e-198
5,0,0.0001770792255817179,1.8498277217657632e-194,4.4681043011304454e-198
6,0,0.0001770792255817179,2.8824943096268185e-194,7.743764905429195e-198
7,0,0.0001770792255817179,3.6377525856904213e-194,1.2848063506353451e-197
8,0,0.0001770792255817179,4.6501366727898184e-194,1.928976761367297e-197
9,0,0.0001770792255817179,5.572587770351425e-194,2.752419362234064e-197
10,0,0.0001770792255817179,1.1080853254866375e-193,3.739208889094046e-197
11,0,0.0001770792255817179,1.6199331155633445e-193,5.701397802250442e-197
12,0,0.0001770792255817179,2.3478941961153434e-193,8.569962818231808e-197
13,0,0.0001770792255817179,3.1406949151544614e-193,1.272759567819096e-196
14,0,0.0001770792255817179,3.289814023611925e-193,1.8289113911830873e-196
15,0,0.0001770792255817179,3.311850832166907e-193,2.4114691107921623e-196
16,0,0.0001770792255817179,3.9098092309434306e-193,2.997929091394446e-196
17,0,0.0001770792255817179,4.970934565152606e-193,3.6902750821821606e-196
18,0,0.0001770792255817179,8.688556555508518e-193,4.570524325396778e-196
19,0,0.0001770792255817179,9.948968083438847e-193,6.109087191669184e-196
20,0,0.0001770792255817179,1.0464618838835076e-192,7.8708427552217635e-196
21,0,0.0001770792255817179,1.5580902964023553e-192,9.723909355210535e-196
22,1,0.0001770792255817179,3.426960988142958e-192,1.2482963585943719e-195
23,1,0.0001770792255817179,4.186526681267109e-192,1.8551399564734855e-195
24,1,0.0001770792255817179,5.98082120126282e-192,2.596486859069465e-195
25,1,0.0001770792255817179,1.107835562213213e-191,3.6555660457318045e-195
26,1,0.0001770792255817179,1.3577871931378413e-191,5.6173126800178326e-195
27,1,0.0001770792255817179,2.394756931431035e-191,8.021671726674067e-195
28,1,0.0001770792255817179,2.995070483135269e-191,1.2262288755416655e-194
29,1,0.0001770792255817179,8.629492558648478e-191,1.7565936372579206e-194
30,1,0.0001770792255817179,1.9645457855115935e-190,3.2846974967065904e-194
31,1,0.0001770792255817179,1.2031492561548447e-189,6.763499959888797e-194
32,1,9.742636236859802e-05,3.448422336710402e-189,2.806877381380078e-193
33,1,9.742636236859802e-05,8.18069443414239e-189,6.166549823143229e-193
34,1,9.742636236859802e-05,9.997901557857846e-189,1.4136702826818522e-192
35,1,9.742636236859802e-05,6.153880186948365e-188,2.387729462783281e-192
36,1,9.742636236859802e-05,7.354933573552145e-188,8.383231073448953e-192
37,1,9.742636236859802e-05,8.190700505965958e-188,1.5548875308787538e-191
38,1,9.742636236859802e-05,9.499665773360555e-188,2.3528776864256523e-191
39,1,9.742636236859802e-05,1.0721130848395558e-187,3.2783955664416456e-191
40,1,9.742636236859802e-05,1.1402564561011627e-187,4.3229163454785856e-191
41,1,9.742636236859802e-05,1.1966802466973726e-187,5.433826732331038e-191
42,2,9.742636236859802e-05,1.253720965004463e-187,6.599708765871853e-191
43,2,9.742636236859802e-05,1.3975785615458e-187,7.821163496328185e-191
44,2,9.742636236859802e-05,2.1511750605529784e-187,9.182773450085636e-191
45,2,9.742636236859802e-05,3.455167711522212e-187,1.1278585059762889e-190
46,2,9.742636236859802e-05,3.516093651757262e-187,1.4644829274833314e-190
47,2,9.742636236859802e-05,4.794897828679918e-187,1.8070431417213616e-190
