max_level,L_per_level,max_points,C1,lam,beta,quantile
100,50,250,5,10,10,0.36787944117144233
iteration,level,prior mass,likelihood,evidence
0,0,0.5213984263923384,0.0,0.0
1,1,0.11634167544322968,6.4456566516085635e-186,0.0
2,2,0.016701729217053426,7.331208449076792e-179,7.498984941799381e-187
3,3,0.016701729217053426,3.26409358976441e-178,1.224439333401042e-180
4,5,0.00012258487527956374,2.875220149968785e-170,6.676040060937547e-180
5,7,0.00012258487527956374,6.076129157567767e-170,3.5245917108921817e-174
6,8,0.00012258487527956374,1.3340948440622112e-168,1.0973007060521836e-173
7,10,1.6652621546355568e-05,1.208937458893897e-162,1.7451285713099704e-172
8,12,2.2596511231147086e-06,3.0143819334833726e-159,2.013215248902999e-167
9,14,3.057735650410958e-07,7.904085501183702e-155,6.83158367398142e-165
10,15,4.139891008895782e-08,3.139881196966661e-151,2.417543560453975e-161
11,17,1.5229004264555387e-08,5.377257520485438e-145,1.3022941371927745e-158
12,18,5.602580556529191e-09,3.763745613675792e-143,8.189040794049899e-153
13,20,2.7894289381332545e-10,1.6503416668847605e-138,2.190559207430701e-151
14,22,2.7894289381332545e-10,3.976562456872695e-135,4.605701362622854e-148
15,24,1.026179101792552e-10,1.7181777819597348e-133,1.109694409285759e-144
16,26,1.026179101792552e-10,7.667709833715945e-133,1.8741275739399357e-143
17,25,1.388789847758109e-11,3.5674704983141334e-130,9.742571163908482e-143
18,24,1.388789847758109e-11,9.692414110628482e-130,5.051892521874315e-141
19,25,5.1090890280536106e-12,1.104642731038132e-127,1.8512618838982593e-140
20,22,5.1090890280536106e-12,1.0308561335464227e-126,5.828844245455922e-139
21,21,6.914397357916931e-13,2.1348278268265288e-119,5.849620185949388e-138
22,27,2.5436644566753297e-13,7.052145694955542e-118,1.476105373503708e-131
23,29,9.357620274081475e-14,9.826557422298536e-117,1.9414397721058063e-130
24,31,1.2664164168856823e-14,4.872323179670525e-112,1.1136759068038464e-129
25,33,1.7139084259996291e-15,1.7531495218202134e-108,6.171503739014205e-126
26,34,1.7139084259996291e-15,2.3273820467729158e-108,3.0109092412238987e-123
27,36,6.305116688672616e-16,3.917973865033737e-108,6.999828941708262e-123
28,38,2.3195227940341515e-16,1.9610000150425911e-106,9.470157181928998e-123
29,36,2.3195227940341515e-16,1.7715973541427453e-105,5.495599952185503e-122
30,35,8.533047605681196e-17,1.1634409279045317e-104,4.658820440003241e-121
31,35,8.533047605681196e-17,3.09061855762545e-103,1.4586517264210515e-120
32,33,1.1548224172679702e-17,4.578357386616109e-99,2.7831047009640767e-119
33,38,4.2483542483118e-18,1.0504939600864185e-96,5.289972849029646e-116
34,40,1.5628821881889322e-18,2.7293787421221595e-94,4.515770206649319e-114
35,42,2.1151310375075502e-19,3.3032037151122295e-92,4.310855122950729e-112
