max_level,L_per_level,max_points,C1,lam,beta,quantile
100,200,1000,20,10,10,0.36787944117144233
iteration,level,prior mass,likelihood,evidence
0,0,0.31425853238848567,0.0,0.0
1,0,0.2189805349496344,5.501793848952681e-196,0.0
2,0,0.2189805349496344,1.5289946193128081e-195,1.204785760226266e-196
3,1,0.2189805349496344,6.985876831375067e-195,4.552986356948579e-196
4,1,0.2189805349496344,4.2598300089663816e-194,1.9850696813216272e-195
5,2,0.2189805349496344,3.5251871301885664e-193,1.1313268222901268e-194
6,2,0.2189805349496344,3.5409715672561577e-193,8.850800457952715e-194
7,3,0.2189805349496344,3.9098092309434306e-193,1.6604838938344702e-193
8,3,0.11374775590894409,2.7871791860782116e-192,2.5166560107774814e-193
9,3,0.11374775590894409,8.52127190874985e-192,5.68700978810262e-193
10,4,0.11374775590894409,8.693194642712908e-192,1.537976535920482e-192
11,4,0.11374775590894409,9.098563070468195e-192,2.5268079182087304e-192
12,5,0.11374775590894409,1.073779262453918e-191,3.561749049470479e-192
13,5,0.11374775590894409,1.480282809043912e-191,4.783148863927422e-192
14,6,0.11374775590894409,1.8991219007966773e-191,6.466937340320752e-192
15,6,0.11374775590894409,3.112984143359734e-191,8.627145884452256e-192
16,7,0.11374775590894409,5.403304296317738e-191,1.2168095489325221e-191
17,7,0.11374775590894409,3.2445320791910544e-190,1.831423287131821e-191
18,8,0.11374775590894409,3.693951505022197e-190,5.52200571695745e-191
19,8,0.11374775590894409,5.509099887534034e-190,9.723792658284866e-191
20,9,0.11374775590894409,1.2119038265402315e-189,1.5990270151136993e-190
21,9,0.11374775590894409,1.6005697635627525e-189,2.977540421577835e-190
22,10,0.11374775590894409,2.097611639957489e-189,4.798152609387558e-190
23,10,0.11374775590894409,4.965364963772613e-189,7.184138777524002e-190
24,10,0.044463851595769974,1.2167663192242518e-188,1.2832129996504303e-189
25,9,0.044463851595769974,2.4041070326093507e-188,1.8242341700976144e-189
26,7,0.044463851595769974,6.35396138739512e-188,2.893192753280505e-189
27,9,0.044463851595769974,9.412522545407224e-188,5.718408715024398e-189
28,6,0.044463851595769974,1.9082811942745603e-187,9.903578771032656e-189
29,6,0.044463851595769974,5.26086178938163e-187,1.838853195355493e-188
