max_level,L_per_level,max_points,C1,lam,beta,quantile
100,2000,10000,200,5,10,0.36787944117144233
iteration,level,prior mass,likelihood,evidence
0,0,0.000227797612118108,0.0,0.0
1,0,0.00010212696718476367,4.151355708496002e-196,0.0
2,0,0.00010212696718476367,5.744800579695259e-196,4.2396536821385256e-200
3,0,0.00010212696718476367,6.548714008526903e-196,1.0106644284994016e-199
4,0,0.00010212696718476367,1.9567713546997835e-195,1.6794647291506308e-199
5,0,0.00010212696718476367,2.078930173044137e-195,3.6778559684457342e-199
6,0,0.00010212696718476367,2.6261496115074372e-195,5.801004304064671e-199
7,0,0.00010212696718476367,2.6417333772475183e-195,8.48301125603167e-199
8,0,0.00010212696718476367,3.144643917166171e-195,1.1180933435322194e-198
9,0,0.00010212696718476367,4.8207586824234866e-195,1.4392462896684156e-198
10,0,0.00010212696718476367,8.374366922199728e-195,1.9315757534339437e-198
11,0,0.00010212696718476367,1.0935566717301147e-194,2.7868244492906056e-198
12,0,0.00010212696718476367,1.5542886232116648e-194,3.903640712575214e-198
13,0,0.00010212696718476367,1.9568192315911852e-194,5.490988544759106e-198
14,0,0.00010212696718476367,3.033296656357059e-194,7.48942867927138e-198
15,0,0.00010212696718476367,3.398981545724242e-194,1.0587242560125688e-197
16,0,0.00010212696718476367,3.598759306729347e-194,1.4058519327943657e-197
17,0,0.00010212696718476367,6.08882054122503e-194,1.7733823064185764e-197
18,0,0.00010212696718476367,6.278696432682805e-194,2.3952150820261798e-197
19,0,0.00010212696718476367,9.168283918927865e-194,3.0364393065698695e-197
20,0,0.00010212696718476367,2.0838560447567683e-193,3.972768337498812e-197
21,0,0.00010212696718476367,3.438465610770095e-193,6.10094731650527e-197
22,0,0.00010212696718476367,3.613249146142268e-193,9.612547962475829e-197
23,0,0.00010212696718476367,3.7861895466347935e-193,1.3302649732260298e-196
24,0,0.00010212696718476367,5.561971943759281e-193,1.7169370288104966e-196
25,0,0.00010212696718476367,8.654122393067745e-193,2.284964354993377e-196
26,0,0.00010212696718476367,9.184670771521192e-193,3.168783628643135e-196
27,0,0.00010212696718476367,1.2220969735071185e-192,4.1067861991291377e-196
28,0,0.00010212696718476367,1.484718228531957e-192,5.354876774228742e-196
29,0,0.00010212696718476367,1.5544153028649552e-192,6.871174472267778e-196
30,0,0.00010212696718476367,1.891502678528869e-192,8.458651678539616e-196
31,0,0.00010212696718476367,2.8653965857406596e-192,1.039038599833972e-195
32,0,0.00010212696718476367,5.805735334137111e-192,1.3316728629172421e-195
33,0,0.00010212696718476367,6.8760903444405384e-192,1.9245950048700856e-195
34,0,0.00010212696718476367,1.2720437525168113e-191,2.626829257836235e-195
35,0,0.00010212696718476367,1.7571804131879787e-191,3.925928963544915e-195
36,0,0.00010212696718476367,2.8199094100910734e-191,5.720484027498497e-195
37,0,0.00010212696718476367,3.027060732633201e-191,8.60037198538227e-195
38,0,0.00010212696718476367,3.276761550976209e-191,1.1691817306461446e-194
39,0,0.00010212696718476367,4.113685405669737e-191,1.5038274500349872e-194
40,0,0.00010212696718476367,4.3710815249380806e-191,1.9239456644682615e-194
41,0,0.00010212696718476367,1.233114024499714e-190,2.3703509639275396e-194
42,0,0.00010212696718476367,1.2417110798655512e-190,3.629692919079081e-194
43,0,0.00010212696718476367,2.247919747648048e-190,4.897814786142947e-194
44,0,0.00010212696718476367,3.0897359502683256e-190,7.193547049163291e-194
45,0,0.00010212696718476367,5.776157946795953e-190,1.034900066918967e-193
46,0,0.00010212696718476367,6.410908672666279e-190,1.6248015600054093e-193
47,0,0.00010212696718476367,3.2732520810518104e-189,2.279528219643315e-193
48,1,0.00010212696718476367,9.635933730124798e-189,5.62240129833369e-193
49,1,0.00010212696718476367,1.0203073806259203e-188,1.5463288176843816e-192
50,1,0.00010212696718476367,1.2966588460977074e-188,2.588337801479937e-192
51,1,0.00010212696718476367,2.230717484454674e-188,3.912576155732478e-192
52,1,0.00010212696718476367,2.668573041971715e-188,6.190740269066289e-192
53,1,0.00010212696718476367,5.3139746314926613e-188,8.916072983942192e-192
54,1,0.00010212696718476367,9.361820807731883e-188,1.434307411205337e-191
55,1,0.00010212696718476367,1.1167055454897811e-187,2.3904017776262086e-191
56,1,0.00010212696718476367,1.2285771056488704e-187,3.530859283618994e-191
57,1,0.00010212696718476367,1.6451081386568265e-187,4.785567821144535e-191
58,1,0.00010212696718476367,2.0354485329736137e-187,6.465666870064468e-191
59,1,0.00010212696718476367,4.1842736345959595e-187,8.544408725397184e-191
60,1,0.00010212696718476367,4.496813363967236e-187,1.2817680487121717e-190
