max_level,L_per_level,max_points,C1,lam,beta,quantile
100,2000,10000,200,50,10,0.36787944117144233
iteration,level,prior mass,likelihood,evidence
0,0,6.266105005636735e-05,0.0,0.0
1,0,5.714583567676133e-05,3.96137447801489e-196,0.0
2,0,5.714583567676133e-05,4.1311816366051784e-196,2.2637605497475507e-200
3,0,5.714583567676133e-05,9.17373453718223e-196,4.624558819310485e-200
4,0,5.714583567676133e-05,1.0075962388804066e-195,9.866966083350944e-200
5,0,5.714583567676133e-05,1.307292620699544e-195,1.562495899290919e-199
6,0,5.714583567676133e-05,1.3551076369605037e-195,2.3095591921303075e-199
7,0,5.714583567676133e-05,1.3793098125359501e-195,3.0839467755910004e-199
8,0,5.714583567676133e-05,1.9693298209635158e-195,3.872164894536239e-199
9,0,5.714583567676133e-05,2.6984886000964826e-195,4.9975548779575075e-199
10,0,5.714583567676133e-05,2.762940859965303e-195,6.539628739124781e-199
11,0,5.714583567676133e-05,3.516208282364581e-195,8.118534382806649e-199
12,0,5.714583567676133e-05,3.587554514370534e-195,1.0127900989899384e-198
13,0,5.714583567676133e-05,5.329192069451924e-195,1.2178038997495801e-198
14,0,5.714583567676133e-05,5.739059253424945e-195,1.5223450340403794e-198
15,0,5.714583567676133e-05,6.278871076105454e-195,1.850308371075798e-198
16,0,5.714583567676133e-05,6.437515545077173e-195,2.2091197058264898e-198
17,0,5.714583567676133e-05,7.585948510103518e-195,2.5769969113320666e-198
18,0,5.714583567676133e-05,8.173899845902796e-195,3.010502278342815e-198
19,0,5.714583567676133e-05,1.3449801592969186e-194,3.4776066157750804e-198
20,0,5.714583567676133e-05,1.4393504291292463e-194,4.2462067674919405e-198
21,1,5.714583567676133e-05,1.5722539903962546e-194,5.0687355985348985e-198
22,1,5.714583567676133e-05,1.7302669379862952e-194,5.967213280308065e-198
23,1,5.714583567676133e-05,1.748652293648937e-194,6.955988781459043e-198
24,1,5.714583567676133e-05,1.8548507132205377e-194,7.955270747745583e-198
