max_level,L_per_level,max_points,C1,lam,beta,quantile
100,200,1000,20,10,10,0.36787944117144233
iteration,level,prior mass,likelihood,evidence
0,0,0.647030017974272,0.0,0.0
1,0,0.2189805349496345,2.4696370781379216e-194,0.0
2,0,0.2189805349496345,8.990406942590147e-194,5.408024485020944e-195
3,0,0.2189805349496345,6.704948253119588e-193,2.5095265702053927e-194
4,0,0.2189805349496345,2.9571404357035895e-191,1.7192058122982838e-193
5,0,0.2189805349496345,7.078123441321442e-186,6.647482526545501e-192
6,1,0.10667442011767157,4.4013717357561785e-183,1.5499779051026436e-186
7,1,0.04313471417006411,6.292837711056912e-180,4.710637555392026e-184
8,2,0.04313471417006411,1.6438432909242073e-179,2.719108197405796e-181
9,2,0.04313471417006411,2.3035344993923555e-178,9.80977924684512e-181
10,2,0.016931173404484735,9.847421695790529e-175,1.091720814590161e-179
11,3,0.006376346281369721,4.15827142232858e-171,1.668375763999736e-176
12,3,0.006376346281369721,3.79715090467862e-169,2.653126227833082e-173
13,4,0.006376346281369721,6.848321807962033e-169,2.4477261673630497e-171
14,4,0.0024581253387800967,1.5485525150329256e-166,6.814453296745236e-171
15,5,0.0024581253387800967,6.59973860753426e-165,3.874680708601533e-169
16,5,0.0024581253387800967,1.729253175206434e-162,1.6610452771365389e-167
17,6,0.0024581253387800967,2.216166313827363e-162,4.267331499912239e-165
18,6,0.000895240818178621,9.879930595877797e-159,9.714946070882163e-165
19,5,0.000895240818178621,9.990033366972535e-158,8.854632096272512e-162
20,4,0.0003313472486105322,3.6331789392656683e-155,9.828948854707468e-161
21,6,0.0003313472486105322,6.2664118977474605e-155,1.2136727940901185e-158
22,7,0.00012282941711758477,2.9749593763726466e-153,3.290031135069043e-158
23,7,0.00012282941711758477,3.5952963642964123e-153,3.983128374990361e-157
24,8,0.00012282941711758477,8.355656481273219e-153,8.399209942905362e-157
25,8,4.5219134029664525e-05,1.7751187341704963e-144,1.866241409520095e-156
26,9,4.5219134029664525e-05,2.46021029748881e-142,8.026933382526552e-149
27,9,1.665859935960785e-05,1.1313859820833193e-141,1.1205127252156e-146
28,10,1.665859935960785e-05,1.6245641662669618e-141,3.0052433048758477e-146
29,10,6.133814546620312e-06,2.8767800967951413e-138,5.711539662857515e-146
