n_iterations,n_points,stoch_prior,trapezoid
250000,500,False,False
iteration,prior mass,worst L,evidence
0,1.0,0.0,0.0
1,0.9980019986673331,4.006698247781859e-196,8.005388438662372e-199
2,0.9960079893439915,4.0369589489260505e-196,1.60551222207682e-198
3,0.9940179640539353,4.081878248571049e-196,2.4178163166354926e-198
4,0.9920319148370607,4.2286475808494685e-196,3.2576465382739767e-198
5,0.9900498337491681,4.343484812223051e-196,4.118560448459561e-198
6,0.9880717128619305,4.39882235816729e-196,4.988700687053403e-198
7,0.9860975442628619,4.536510962043304e-196,5.8842844361130524e-198
8,0.9841273200552851,4.578232307846442e-196,6.786298848195957e-198
9,0.9821610323583008,4.717318904027368e-196,7.713859460570037e-198
10,0.9801986733067553,4.720521461916093e-196,8.640195262450628e-198
11,0.97824023505121,4.836267826422997e-196,9.587348454983552e-198
12,0.9762857097579093,4.862054761953202e-196,1.0537649355948645e-197
13,0.9743350896087494,4.952069325825493e-196,1.1503609976647843e-197
14,0.9723883668012469,5.314420734418337e-196,1.253818038188349e-197
15,0.9704455335485082,5.731926318340064e-196,1.3651798087235406e-197
16,0.9685065820791976,5.920525291244601e-196,1.479975920849031e-197
17,0.9665715046375066,5.960347351764643e-196,1.5953132578994537e-197
18,0.9646402934831231,5.974043917075276e-196,1.7106846603937833e-197
19,0.9627129408911995,6.192685765299987e-196,1.830039550000974e-197
20,0.9607894391523232,6.216079733732493e-196,1.9496059517692583e-197
21,0.9588697805724845,6.46646124592622e-196,2.0737399298886234e-197
22,0.9569539574730467,6.772582603806772e-196,2.2034906318408615e-197
23,0.9550419621907147,6.855319398233854e-196,2.3345640153238824e-197
24,0.9531337870775047,7.244867706215169e-196,2.472808777878865e-197
25,0.951229424500714,8.048235863849074e-196,2.6260763697618558e-197
26,0.9493288668428895,8.431563650758321e-196,2.786323098400689e-197
27,0.9474321065017983,8.828470765266534e-196,2.953778030601096e-197
28,0.9455391358903963,8.843714924652435e-196,3.121186955080942e-197
29,0.9436499474367985,9.426221635248439e-196,3.299266045824589e-197
30,0.9417645335842487,9.744543108787236e-196,3.4829910114653515e-197
31,0.9398828867910889,1.0615712660777576e-195,3.682741228317935e-197
32,0.9380049995307295,1.0953899973801042e-195,3.888443120438459e-197
33,0.9361308642916188,1.0995616567324698e-195,4.094515845284177e-197
34,0.9342604735772135,1.172593671344554e-195,4.3138366767495056e-197
35,0.9323938199059483,1.2192809883547784e-195,4.541434210071144e-197
36,0.9305308958112057,1.2240047080006324e-195,4.769456996332412e-197
37,0.9286716938412872,1.2267695729643062e-195,4.997538237001545e-197
38,0.9268162065593822,1.2442832104060138e-195,5.228413404201172e-197
39,0.9249644265435393,1.363080345785071e-195,5.480825898632483e-197
40,0.9231163463866358,1.3894863823518682e-195,5.737614119783697e-197
41,0.9212719586963487,1.4807887864639491e-195,6.010728980750618e-197
42,0.9194312560951247,1.5897641452142153e-195,6.30335728049347e-197
43,0.9175942312201509,1.6483092045233125e-195,6.606155781529218e-197
44,0.9157608767233256,1.6632921215583256e-195,6.911096190588525e-197
45,0.9139311852712282,1.7311427074402497e-195,7.227841892004948e-197
46,0.9121051495450904,1.73505084264728e-195,7.544668374538895e-197
47,0.910282762240767,1.755712232684126e-195,7.864627142827775e-197
48,0.9084640160687062,1.8332953513932927e-195,8.198057033088114e-197
49,0.9066489037539209,1.845615310037733e-195,8.533056940848684e-197
50,0.9048374180359595,1.8978271672364972e-195,8.876845621709493e-197
51,0.9030295516688768,1.918591955477629e-195,9.223701408555845e-197
52,0.9012252974212048,1.94923594015132e-195,9.575393131029128e-197
53,0.899424648075924,2.0625616864848785e-195,9.946788166066153e-197
54,0.8976275964304349,2.1194116928220796e-195,1.032765739307164e-196
55,0.8958341352965282,2.2499870425107545e-195,1.0731183824325303e-196
56,0.8940442575003572,2.297270571108205e-195,1.114236718302767e-196
57,0.8922579558824083,2.402882247653478e-195,1.157159442770008e-196
58,0.8904752232974726,2.4032145863195558e-195,1.2000023322862537e-196
59,0.8886960526146174,2.63260589266039e-195,1.2468408845235875e-196
60,0.8869204367171575,2.7256253801191254e-195,1.2952375220781843e-196
61,0.8851483685026271,2.797683588504546e-195,1.3448143836932055e-196
62,0.8833798408827509,2.83521114402033e-195,1.3949558758570137e-196
63,0.8816148467834161,3.054444390865385e-195,1.4488666391232517e-196
64,0.8798533791446438,3.055597288176291e-195,1.5026899965256802e-196
65,0.8780954309205613,3.114229071753763e-195,1.557436531186436e-196
66,0.8763409950793732,3.450718478714949e-195,1.6179771729555104e-196
67,0.874590064603334,3.4756754305161546e-195,1.678833833316626e-196
68,0.8728426324887193,3.506952856421054e-195,1.7401154537741252e-196
69,0.8710986917457983,3.592507748641328e-195,1.8027666600952734e-196
70,0.8693582353988059,3.656158067635098e-195,1.8664004952395065e-196
71,0.867621256485914,3.9395770353557556e-195,1.9348301176007647e-196
72,0.865887748059205,3.9404682408650034e-195,2.0031384666079535e-196
73,0.8641577031846428,3.997875688518254e-195,2.0723035100485313e-196
74,0.8624311149420455,4.745948912001988e-195,2.1542465059628325e-196
75,0.8607079764250578,5.03334691231556e-195,2.2409780453025523e-196
76,0.8589882807411234,5.253018683563306e-195,2.331313980880057e-196
