max_level,L_per_level,levels_finished,lam,beta,quantile,evidence
100,2000,0,10,10,0.36787944117144233,1.55715345794931e-41
100,2000,0,10,10,0.36787944117144233,1.2045751000137823e-40
100,2000,0,10,10,0.36787944117144233,1.775811839024624e-44
100,2000,0,10,10,0.36787944117144233,5.5094139790548396e-42
100,2000,0,10,10,0.36787944117144233,4.998538747050351e-40
100,2000,0,10,10,0.36787944117144233,1.9848470349384582e-42
100,2000,0,10,10,0.36787944117144233,2.096044533724679e-42
100,2000,0,10,10,0.36787944117144233,2.9039122182106716e-43
100,2000,0,10,10,0.36787944117144233,6.977267337951037e-43
100,2000,0,10,10,0.36787944117144233,9.871465476583526e-45
100,2000,0,10,10,0.36787944117144233,1.5363585193379852e-42
100,2000,0,10,10,0.36787944117144233,3.6938473956039274e-42
100,2000,0,10,10,0.36787944117144233,2.1553643376991774e-41
