max_level,L_per_level,max_points,C1,lam,beta,quantile
100,2000,10000,200,75,10,0.36787944117144233
iteration,level,prior mass,likelihood,evidence
0,0,0.0001256560573184018,0.0,0.0
1,0,0.00022979292047774536,4.151355708496002e-196,0.0
2,0,0.00022979292047774536,5.744800579695259e-196,9.53952152197256e-200
3,0,0.00022979292047774536,6.733939774800376e-196,2.274066654967674e-199
4,0,0.00022979292047774536,7.017613668258208e-196,3.821478342140303e-199
5,0,0.00022979292047774536,7.152623497101254e-196,5.4340762817539e-199
6,0,0.00022979292047774536,9.463105768900497e-196,7.077698524230542e-199
7,0,0.00022979292047774536,1.404849583981199e-195,9.252253235655987e-199
8,0,0.00022979292047774536,2.078930173044137e-195,1.248049812300584e-198
9,0,0.00022979292047774536,2.4828250646861047e-195,1.725773248233701e-198
10,0,0.00022979292047774536,2.6261496115074372e-195,2.296308870883268e-198
11,0,0.00022979292047774536,2.8416057619465168e-195,2.8997794597230583e-198
12,0,0.00022979292047774536,3.144643917166171e-195,3.552760346607137e-198
13,0,0.00022979292047774536,4.8207586824234866e-195,4.2753772561953285e-198
14,0,0.00022979292047774536,8.271849452494577e-195,5.383153472747869e-198
15,0,0.00022979292047774536,8.374366922199728e-195,7.283965916188837e-198
16,0,0.00022979292047774536,9.41229414549523e-195,9.208336148393341e-198
17,0,0.00022979292047774536,1.0935566717301147e-194,1.1371214708482274e-197
18,0,0.00022979292047774536,1.2483834383892892e-194,1.3884130521530134e-197
19,0,0.00022979292047774536,1.661807476314762e-194,1.6752827283365377e-197
20,0,0.00022979292047774536,1.9190797606854397e-194,2.0571543215906585e-197
21,0,0.00022979292047774536,1.9568192315911852e-194,2.4981452644282983e-197
22,0,0.00022979292047774536,2.082168644792378e-194,2.9478084705026545e-197
23,0,0.00022979292047774536,2.5833336513489953e-194,3.426276084316684e-197
24,0,0.00022979292047774536,3.033296656357059e-194,4.0199078686286074e-197
25,0,0.00022979292047774536,3.4704151859012084e-194,4.716937965968276e-197
26,0,0.00022979292047774536,3.598759306729347e-194,5.514414806806832e-197
