max_level,L_per_level,max_points,C1,lam,beta,quantile
100,75,375,7,10,10,0.36787944117144233
iteration,level,prior mass,likelihood,evidence
363,99,7.174943427198464e-46,2.6977365527163004e-20,4.135059892183459e-64
364,98,7.174943427198464e-46,3.079592686136003e-20,4.3286209636557074e-64
365,94,7.174943427198464e-46,3.191826078036641e-20,4.549579996674107e-64
366,96,7.174943427198464e-46,3.6081241116309427e-20,4.7785917120678036e-64
367,92,7.174943427198464e-46,3.696796216747317e-20,5.0374725758604306e-64
368,93,7.174943427198464e-46,4.310838087613107e-20,5.3027156130308636e-64
369,94,7.174943427198464e-46,4.518584410543321e-20,5.612015807055228e-64
370,97,7.174943427198464e-46,4.71154900188872e-20,5.9362216822219204e-64
371,96,7.174943427198464e-46,6.09270000875765e-20,6.27427265765217e-64
372,97,7.174943427198464e-46,9.43754901133167e-20,6.711420436469447e-64
373,99,7.174943427198464e-46,1.176427125536933e-19,7.388559238946623e-64
374,98,7.174943427198464e-46,2.4438213682742476e-19,8.232639046141542e-64
375,98,7.174943427198464e-46,5.39036088700752e-19,9.98606705249619e-64
