max_level,L_per_level,max_points,C1,lam,beta,quantile
100,2000,10000,200,2,10,0.36787944117144233
iteration,level,prior mass,likelihood,evidence
0,0,0.0002544393269983125,0.0,0.0
1,0,0.00021162788323784437,2.596566532643426e-195,0.0
2,0,0.00021162788323784437,3.516208282364581e-195,5.4950587898955735e-199
3,0,0.00021162788323784437,6.664436747045209e-195,1.29363359480975e-198
4,0,0.00021162788323784437,7.66228234759764e-195,2.704014236559433e-198
5,0,0.00021162788323784437,1.0411162040338537e-194,4.325566830552222e-198
6,0,0.00021162788323784437,2.4696370781379216e-194,6.528859015195264e-198
7,0,0.00021162788323784437,2.740666718595189e-194,1.1755299687315496e-197
8,0,0.00021162788323784437,3.530511194978691e-194,1.7555314650482584e-197
9,0,0.00021162788323784437,4.9878973371621146e-194,2.502686075989111e-197
10,0,0.00021162788323784437,8.990406942590147e-194,3.55826423126041e-197
11,0,0.00021162788323784437,3.030360916681226e-193,5.460885021967583e-197
12,0,0.00021162788323784437,3.0902692427633104e-193,1.1873973684407e-196
13,0,0.00021162788323784437,6.451812541987281e-193,1.8413845069217155e-196
14,0,0.00021162788323784437,6.704948253119588e-193,3.2067679382298593e-196
15,0,0.00021162788323784437,1.1623407115038446e-192,4.62572194425684e-196
16,0,0.00021162788323784437,1.4531268204281204e-192,7.085558988024127e-196
17,0,0.00021162788323784437,2.722021314561042e-192,1.016078051885755e-195
18,0,0.00021162788323784437,3.3668593254020097e-192,1.5921336608146028e-195
19,0,0.00021162788323784437,4.172282929958448e-192,2.304654973009027e-195
20,0,0.00021162788323784437,5.758370429258339e-192,3.1876263777455247e-195
21,1,0.00021162788323784437,2.9571404357035895e-191,4.4062581225888644e-195
22,1,0.00021162788323784437,3.817288033123882e-191,1.0664391831038738e-194
23,1,0.00021162788323784437,5.834433909918669e-191,1.8742837692630355e-194
24,1,0.00021162788323784437,7.424996563286279e-191,3.1090126675102235e-194
25,1,0.00021162788323784437,9.923659059468274e-191,4.680348973246768e-194
26,1,0.00021162788323784437,1.372251990259216e-190,6.780471933976097e-194
27,1,0.00021162788323784437,1.3752872730416892e-190,9.684539773650865e-194
28,1,0.00021162788323784437,1.5683831962098305e-190,1.2595031118028465e-193
29,1,0.00021162788323784437,4.879855140805805e-190,1.5914167277225377e-193
30,1,0.00021162788323784437,2.7760466373768494e-189,2.624130141678583e-193
31,1,0.00021162788323784437,2.8039849320948007e-189,8.499018878054566e-193
32,1,0.00011711873481365732,3.357960727268383e-189,1.4433032836154901e-192
33,1,0.00011711873481365732,4.28825237404259e-189,1.8365833955471116e-192
