max_level,L_per_level,max_points,C1,lam,beta,quantile
100,75,375,7,10,10,0.36787944117144233
iteration,level,prior mass,likelihood,evidence
365,100,5.269214598483813e-46,1.283321878202387e-19,6.908457632361411e-63
366,100,5.269214598483813e-46,1.290215485455456e-19,6.976078616113188e-63
367,100,5.269214598483813e-46,1.5980110126885316e-19,7.044062838824705e-63
368,100,5.269214598483813e-46,1.8829691614216291e-19,7.128265468390668e-63
369,100,5.269214598483813e-46,2.7652723641143547e-19,7.227483154329245e-63
370,98,5.269214598483813e-46,2.801466183564456e-19,7.373191289426998e-63
371,97,5.269214598483813e-46,4.050272741124738e-19,7.520806554542963e-63
372,97,5.269214598483813e-46,4.917201026431093e-19,7.734224117096718e-63
373,97,5.269214598483813e-46,5.994041509478954e-19,7.993321991418221e-63
374,92,5.269214598483813e-46,9.35676300110162e-19,8.309160901674866e-63
375,89,5.269214598483813e-46,1.2099475556643856e-18,8.802188823674444e-63
