max_level,L_per_level,max_points,C1,lam,beta,quantile
100,2000,10000,200,75,10,0.36787944117144233
iteration,level,prior mass,likelihood,evidence
0,0,0.0001321605660133951,0.0,0.0
1,0,0.0001108386710825043,9.334850427619998e-196,0.0
2,0,0.0001108386710825043,1.321503726102242e-195,1.0346624161513477e-199
3,0,0.0001108386710825043,2.071748654484768e-195,2.49939958446885e-199
4,0,0.0001108386710825043,3.716721497635022e-195,4.795698261269431e-199
5,0,0.0001108386710825043,5.538122158352868e-195,8.915262977085841e-199
6,0,0.0001108386710825043,8.045359340549008e-195,1.5053643980329866e-198
7,0,0.0001108386710825043,1.4623928652536526e-194,2.397101335720652e-198
8,0,0.0001108386710825043,2.1074490759823887e-194,4.0179981535731585e-198
9,0,0.0001108386710825043,2.1758447910779678e-194,6.3538667031325546e-198
10,0,0.0001108386710825043,2.8182526135902515e-194,8.765544154381266e-198
11,0,0.0001108386710825043,2.978273790345961e-194,1.1889257899032645e-197
12,0,0.0001108386710825043,4.6501366727898184e-194,1.519033698945064e-197
13,0,0.0001108386710825043,5.572587770351425e-194,2.0344486681091056e-197
14,0,0.0001108386710825043,8.114975471889342e-194,2.6521068910654733e-197
15,0,0.0001108386710825043,2.3214993352349684e-193,3.551559988236806e-197
16,0,0.0001108386710825043,2.423632090024802e-193,6.124679000600416e-197
17,0,0.0001108386710825043,3.1406949151544614e-193,8.811000601113031e-197
18,0,0.0001108386710825043,3.311850832166907e-193,1.2292105107826022e-196
19,0,0.0001108386710825043,3.9098092309434306e-193,1.5962916558434682e-196
20,0,0.0001108386710825043,4.970934565152606e-193,2.029649715187346e-196
21,0,0.0001108386710825043,6.808790778801968e-193,2.580621496426947e-196
22,1,0.0001108386710825043,8.401414201716292e-193,3.3352988180281667e-196
23,1,0.0001108386710825043,8.688556555508518e-193,4.2665004033600793e-196
24,1,0.0001108386710825043,9.948968083438847e-193,5.2295284655978245e-196
25,1,0.0001108386710825043,1.5756802751493621e-192,6.3322588666084365e-196
26,1,0.0001108386710825043,1.6460846911016934e-192,8.078721944093137e-196
27,1,0.0001108386710825043,2.9936696647301548e-192,9.9032203406028e-196
28,1,0.0001108386710825043,3.1454422401324746e-192,1.3221364013589765e-195
29,1,0.0001108386710825043,4.186526681267109e-192,1.6707730392220354e-195
30,1,0.0001108386710825043,4.432442261284307e-192,2.134802093025129e-195
