max_level,L_per_level,levels_finished,lam,beta,quantile,evidence
100,7500,7672,10,10,0.36787944117144233,6.732340681122128e-41
100,7500,7662,10,10,0.36787944117144233,9.181023615036568e-43
100,7500,7598,10,10,0.36787944117144233,1.3688477686757875e-43
100,7500,7649,10,10,0.36787944117144233,1.0860664308555487e-41
100,7500,7712,10,10,0.36787944117144233,2.842629742240778e-41
100,7500,7655,10,10,0.36787944117144233,6.865049711637761e-42
100,7500,7590,10,10,0.36787944117144233,7.606841691317885e-43
100,7500,7611,10,10,0.36787944117144233,3.733661117356528e-42
100,7500,7605,10,10,0.36787944117144233,2.8651127316511977e-44
100,7500,7622,10,10,0.36787944117144233,1.2864191891373213e-42
100,7500,7592,10,10,0.36787944117144233,2.2819506357068386e-41
100,7500,7615,10,10,0.36787944117144233,2.772101476711198e-43
100,7500,7613,10,10,0.36787944117144233,1.8130278244737116e-41
100,7500,7616,10,10,0.36787944117144233,5.455638506191116e-41
100,7500,7704,10,10,0.36787944117144233,9.731896622566832e-44
100,10000,10082,10,10,0.36787944117144233,1.8245334198915254e-41
100,10000,10109,10,10,0.36787944117144233,1.7451886710899027e-41
100,10000,10077,10,10,0.36787944117144233,1.4464200359143878e-43
100,10000,10114,10,10,0.36787944117144233,3.73706271404808e-40
100,10000,10116,10,10,0.36787944117144233,1.534230937064333e-42
100,10000,10119,10,10,0.36787944117144233,2.348007273261039e-42
100,10000,10099,10,10,0.36787944117144233,4.114494233857744e-43
100,10000,10115,10,10,0.36787944117144233,1.0882222378930298e-41
100,10000,10091,10,10,0.36787944117144233,1.6723053194844803e-43
100,10000,10150,10,10,0.36787944117144233,6.288850494243027e-41
100,10000,10086,10,10,0.36787944117144233,1.0205052317523853e-41
100,10000,10099,10,10,0.36787944117144233,6.61549691414555e-42
100,10000,10102,10,10,0.36787944117144233,1.1178202699052255e-43
100,10000,10070,10,10,0.36787944117144233,1.8405516818084947e-42
100,10000,10119,10,10,0.36787944117144233,2.276428962636957e-42
100,10000,10106,10,10,0.36787944117144233,7.412158970324512e-42
100,20000,20083,10,10,0.36787944117144233,3.228419190431854e-42
100,20000,20103,10,10,0.36787944117144233,1.0071935435490759e-40
100,20000,20125,10,10,0.36787944117144233,1.4040039118763086e-42
100,20000,20105,10,10,0.36787944117144233,1.9766427149594615e-42
100,20000,20121,10,10,0.36787944117144233,4.242242220825055e-42
100,20000,20109,10,10,0.36787944117144233,5.359046206483821e-43
100,20000,20101,10,10,0.36787944117144233,3.5149306389461824e-42
100,20000,20091,10,10,0.36787944117144233,6.251109067797467e-42
100,20000,20080,10,10,0.36787944117144233,1.5182599148247665e-41
100,20000,20088,10,10,0.36787944117144233,4.023035248285605e-42
100,20000,20120,10,10,0.36787944117144233,1.2034346429733703e-41
100,20000,20094,10,10,0.36787944117144233,1.7635868537263382e-42
100,20000,20099,10,10,0.36787944117144233,1.1107693511964591e-42
100,20000,20117,10,10,0.36787944117144233,1.0365836325013294e-40
100,20000,20131,10,10,0.36787944117144233,7.262497242930371e-42
100,20000,20064,10,10,0.36787944117144233,4.530964152344766e-43
100,35000,35087,10,10,0.36787944117144233,3.18034969147391e-42
100,35000,35097,10,10,0.36787944117144233,8.114903168507817e-43
100,35000,35111,10,10,0.36787944117144233,1.4670602755428895e-42
100,35000,35073,10,10,0.36787944117144233,3.6333548950370516e-41
100,35000,35134,10,10,0.36787944117144233,1.1012298746971778e-41
100,35000,35087,10,10,0.36787944117144233,1.2626808984897575e-41
100,35000,35100,10,10,0.36787944117144233,1.6702794584132188e-41
100,35000,35126,10,10,0.36787944117144233,2.784943300277613e-41
100,35000,35105,10,10,0.36787944117144233,4.070763283701113e-43
100,35000,35117,10,10,0.36787944117144233,1.5500551042497625e-41
100,35000,35101,10,10,0.36787944117144233,1.4221216836907742e-41
100,35000,35101,10,10,0.36787944117144233,2.5942981311414958e-42
100,35000,35109,10,10,0.36787944117144233,4.93309320614315e-42
100,35000,35104,10,10,0.36787944117144233,6.632514231157156e-42
100,35000,35107,10,10,0.36787944117144233,2.2238061041490955e-41
100,35000,35080,10,10,0.36787944117144233,1.2188114344980265e-42
100,50000,50124,10,10,0.36787944117144233,1.235647143217263e-41
100,50000,50086,10,10,0.36787944117144233,6.367351753162179e-43
100,50000,50096,10,10,0.36787944117144233,8.865644587685031e-42
100,50000,50096,10,10,0.36787944117144233,4.858387287016584e-41
100,50000,50103,10,10,0.36787944117144233,3.216109762052736e-42
100,50000,50096,10,10,0.36787944117144233,5.718456428664488e-42
100,50000,50089,10,10,0.36787944117144233,9.251049219881926e-42
100,50000,50128,10,10,0.36787944117144233,1.888067870245104e-42
100,50000,50107,10,10,0.36787944117144233,1.2830520114425053e-41
100,50000,50094,10,10,0.36787944117144233,4.880381590550217e-42
100,50000,50092,10,10,0.36787944117144233,6.469708769838906e-42
100,50000,50085,10,10,0.36787944117144233,4.811770700426165e-43
100,50000,50073,10,10,0.36787944117144233,8.737882447275027e-41
100,50000,50112,10,10,0.36787944117144233,2.3956043686975083e-41
100,50000,50092,10,10,0.36787944117144233,1.8649729697919288e-41
100,50000,50114,10,10,0.36787944117144233,5.022059384842328e-41
100,75000,75080,10,10,0.36787944117144233,1.3735065868658865e-41
100,75000,75112,10,10,0.36787944117144233,1.6558870919479873e-41
100,75000,75127,10,10,0.36787944117144233,2.577538075358312e-42
100,75000,75094,10,10,0.36787944117144233,3.164155117819989e-42
100,75000,75097,10,10,0.36787944117144233,1.1351998531770641e-41
100,75000,75117,10,10,0.36787944117144233,9.225928208593103e-42
100,75000,75100,10,10,0.36787944117144233,3.10010272819574e-42
100,75000,75121,10,10,0.36787944117144233,3.0596967258050867e-40
100,75000,75122,10,10,0.36787944117144233,8.057601268741528e-42
100,75000,75098,10,10,0.36787944117144233,3.5226274545420914e-41
100,75000,75092,10,10,0.36787944117144233,5.0049448126387826e-42
100,75000,75101,10,10,0.36787944117144233,1.582489241672787e-41
100,75000,75097,10,10,0.36787944117144233,1.7671904552273098e-41
100,75000,75071,10,10,0.36787944117144233,3.9553059108547934e-42
100,75000,75086,10,10,0.36787944117144233,1.7889489728548295e-42
100,75000,75106,10,10,0.36787944117144233,9.529183943035101e-42
100,100000,100128,10,10,0.36787944117144233,1.5459819164322897e-41
100,100000,100071,10,10,0.36787944117144233,1.5797379237461197e-41
100,100000,100095,10,10,0.36787944117144233,6.004133577912215e-42
100,100000,100122,10,10,0.36787944117144233,4.355483203133705e-42
100,100000,100078,10,10,0.36787944117144233,9.51004353202466e-42
100,100000,100107,10,10,0.36787944117144233,3.9626638983169735e-42
100,100000,100075,10,10,0.36787944117144233,6.69704712029267e-42
100,100000,100116,10,10,0.36787944117144233,7.444853752734741e-41
100,100000,100118,10,10,0.36787944117144233,4.455539850561777e-42
100,100000,100101,10,10,0.36787944117144233,6.311178382411396e-42
100,100000,100108,10,10,0.36787944117144233,1.945839464837202e-41
100,100000,100091,10,10,0.36787944117144233,3.4911149336931174e-42
100,100000,100112,10,10,0.36787944117144233,5.978348251822901e-42
100,100000,100093,10,10,0.36787944117144233,1.0999333364818171e-41
100,100000,100098,10,10,0.36787944117144233,2.1693865165086073e-41
100,100000,100103,10,10,0.36787944117144233,2.287255049344573e-41
100,200000,200126,10,10,0.36787944117144233,1.4136551558983318e-41
100,200000,200078,10,10,0.36787944117144233,3.41614959404323e-42
100,200000,200102,10,10,0.36787944117144233,5.806508305143988e-42
100,200000,200122,10,10,0.36787944117144233,7.380735215831072e-42
100,200000,200094,10,10,0.36787944117144233,1.0195026375147196e-41
100,200000,200091,10,10,0.36787944117144233,5.292377132933076e-42
100,200000,200121,10,10,0.36787944117144233,6.128210828695434e-42
100,200000,200094,10,10,0.36787944117144233,9.785243439093047e-42
100,200000,200085,10,10,0.36787944117144233,5.273055046403858e-42
100,200000,200118,10,10,0.36787944117144233,7.018873123850009e-42
100,200000,200094,10,10,0.36787944117144233,7.746479172628429e-42
100,200000,200109,10,10,0.36787944117144233,2.565093816298022e-41
100,200000,200112,10,10,0.36787944117144233,8.812024249802593e-42
100,200000,200082,10,10,0.36787944117144233,9.508734931466977e-42
100,200000,200112,10,10,0.36787944117144233,6.749059002196412e-42
100,200000,200082,10,10,0.36787944117144233,4.25583668555639e-42
100,350000,350092,10,10,0.36787944117144233,1.0705106968888382e-41
100,350000,350085,10,10,0.36787944117144233,8.55566989983413e-42
100,350000,350104,10,10,0.36787944117144233,9.633845277498118e-42
100,350000,350105,10,10,0.36787944117144233,2.0435173399993353e-41
100,350000,350087,10,10,0.36787944117144233,1.3201742610786012e-41
100,350000,350084,10,10,0.36787944117144233,2.157756255375777e-41
100,350000,350101,10,10,0.36787944117144233,1.5200650732435179e-41
100,350000,350118,10,10,0.36787944117144233,9.816830662168974e-42
100,350000,350107,10,10,0.36787944117144233,1.6340313569414834e-41
100,350000,350098,10,10,0.36787944117144233,8.5791022916204e-42
100,350000,350087,10,10,0.36787944117144233,5.096215510207377e-42
100,350000,350131,10,10,0.36787944117144233,1.8461202880167427e-41
100,350000,350135,10,10,0.36787944117144233,6.472453157818687e-42
100,350000,350115,10,10,0.36787944117144233,8.082585789263305e-42
100,350000,350089,10,10,0.36787944117144233,5.381189401569744e-42
100,350000,350088,10,10,0.36787944117144233,8.361365124433394e-42
100,500000,500116,10,10,0.36787944117144233,7.481972507035385e-42
100,500000,500102,10,10,0.36787944117144233,1.0852638068272769e-41
100,500000,500122,10,10,0.36787944117144233,8.369629471736733e-42
100,500000,500100,10,10,0.36787944117144233,8.115438483440619e-42
100,500000,500082,10,10,0.36787944117144233,1.4209184219913797e-41
100,500000,500113,10,10,0.36787944117144233,1.334579567417081e-41
100,500000,500109,10,10,0.36787944117144233,6.809724886403674e-42
100,500000,500096,10,10,0.36787944117144233,1.510681401767283e-41
100,500000,500122,10,10,0.36787944117144233,8.733858631124772e-42
100,500000,500099,10,10,0.36787944117144233,1.325977808795271e-41
100,500000,500107,10,10,0.36787944117144233,7.303588926275295e-42
100,500000,500111,10,10,0.36787944117144233,5.3474425810315797e-42
100,500000,500096,10,10,0.36787944117144233,6.989047359611312e-42
100,500000,500112,10,10,0.36787944117144233,8.952740493853326e-42
100,500000,500086,10,10,0.36787944117144233,7.290686378339777e-42
100,500000,500113,10,10,0.36787944117144233,5.3184518832539427e-42
100,750000,750089,10,10,0.36787944117144233,1.1184752319987121e-41
100,750000,750074,10,10,0.36787944117144233,1.3633634843068408e-41
100,750000,750088,10,10,0.36787944117144233,1.2958917853867583e-41
100,750000,750136,10,10,0.36787944117144233,6.916895127122097e-42
100,750000,750106,10,10,0.36787944117144233,1.0117144478456584e-41
100,750000,750087,10,10,0.36787944117144233,8.966244081332745e-42
100,750000,750096,10,10,0.36787944117144233,8.329908247031698e-42
100,750000,750100,10,10,0.36787944117144233,9.836136460802548e-42
100,750000,750092,10,10,0.36787944117144233,1.0540705053804681e-41
100,750000,750092,10,10,0.36787944117144233,1.0224780017319413e-41
100,750000,750116,10,10,0.36787944117144233,7.628972992707296e-42
100,750000,750082,10,10,0.36787944117144233,6.912320262951711e-42
100,750000,750103,10,10,0.36787944117144233,5.968352353088552e-42
100,750000,750099,10,10,0.36787944117144233,7.167057192749963e-42
100,750000,750088,10,10,0.36787944117144233,7.798528970843471e-42
100,750000,750091,10,10,0.36787944117144233,3.9116941265171085e-42
100,1000000,1000090,10,10,0.36787944117144233,9.197555745444629e-42
100,1000000,1000069,10,10,0.36787944117144233,8.190938431055091e-42
100,1000000,1000092,10,10,0.36787944117144233,9.138717831768826e-42
100,1000000,1000101,10,10,0.36787944117144233,6.855247227341508e-42
100,1000000,1000107,10,10,0.36787944117144233,9.896499879051619e-42
100,1000000,1000087,10,10,0.36787944117144233,9.689301912467744e-42
100,1000000,1000074,10,10,0.36787944117144233,9.967399412284527e-42
100,1000000,1000088,10,10,0.36787944117144233,1.2315861496976152e-41
100,1000000,1000131,10,10,0.36787944117144233,8.085148155108167e-42
100,1000000,1000099,10,10,0.36787944117144233,6.971856802847935e-42
100,1000000,1000073,10,10,0.36787944117144233,7.87123807819308e-42
100,1000000,1000093,10,10,0.36787944117144233,1.1345163070217148e-41
100,1000000,1000052,10,10,0.36787944117144233,8.98487427489402e-42
100,1000000,1000086,10,10,0.36787944117144233,7.12169380735022e-42
100,1000000,1000113,10,10,0.36787944117144233,9.804932423924801e-42
100,1000000,1000112,10,10,0.36787944117144233,1.1455621038244022e-41
