max_level,L_per_level,max_points,C1,lam,beta,quantile
100,2000,10000,200,5,10,0.36787944117144233
iteration,level,prior mass,likelihood,evidence
0,0,0.00012074933172812052,0.0,0.0
1,0,9.890027138712658e-05,9.891580736978637e-196,0.0
2,0,9.890027138712658e-05,1.0662954638046253e-195,9.782800193348607e-200
3,0,9.890027138712658e-05,2.8503251842078415e-195,2.0328491268262554e-199
4,0,9.890027138712658e-05,2.9981444221145987e-195,4.851828469423427e-199
5,0,9.890027138712658e-05,3.8051624239387015e-195,7.817001439472763e-199
6,0,9.890027138712658e-05,3.879870236179927e-195,1.1580317403469103e-198
7,0,9.890027138712658e-05,3.915408866810514e-195,1.54175195965194e-198
8,0,9.890027138712658e-05,7.124667520654873e-195,1.9289869591710617e-198
9,0,9.890027138712658e-05,9.896650425421123e-195,2.6336185105068748e-198
10,0,9.890027138712658e-05,1.2423100566619338e-194,3.6123999234045454e-198
11,0,9.890027138712658e-05,1.3513286468481172e-194,4.841047940912764e-198
12,0,9.890027138712658e-05,1.3605510441080205e-194,6.1775156399775375e-198
13,0,9.890027138712658e-05,1.8727353585869154e-194,7.523104314960754e-198
14,0,9.890027138712658e-05,2.9295315077813786e-194,9.375244666965892e-198
15,0,9.890027138712658e-05,4.2694108021843425e-194,1.2272559278533057e-197
16,0,9.890027138712658e-05,4.292573424924048e-194,1.649501814852467e-197
17,0,9.890027138712658e-05,8.640727961059453e-194,2.0740384915266227e-197
18,0,9.890027138712658e-05,1.8799733640302634e-193,2.9286088318577355e-197
19,0,9.890027138712658e-05,5.229784653909674e-193,4.787907590889359e-197
20,0,9.890027138712658e-05,8.98822436963594e-193,9.960178806568325e-197
21,1,9.890027138712658e-05,1.1207089918247763e-192,1.8849557101022118e-196
22,1,9.890027138712658e-05,1.2256460542933314e-192,2.9933399444768455e-196
23,1,9.890027138712658e-05,2.134338953411406e-192,4.205507218418559e-196
24,1,9.890027138712658e-05,2.743341406024616e-192,6.316374235663596e-196
25,1,9.890027138712658e-05,4.261143665035248e-192,9.029546331297355e-196
26,1,9.890027138712658e-05,6.593918710144173e-192,1.3243828980212568e-195
27,1,9.890027138712658e-05,8.433853944646969e-192,1.976523247959167e-195
28,1,9.890027138712658e-05,1.7020939939926398e-191,2.81063369192414e-195
29,1,9.890027138712658e-05,2.255014751633761e-191,4.494009271246843e-195
30,1,9.890027138712658e-05,2.6914712023249428e-191,6.72422498043237e-195
31,1,9.890027138712658e-05,3.2317289172522255e-191,9.386097303838097e-195
32,1,9.890027138712658e-05,3.3326245348454184e-191,1.2582285973496796e-194
33,1,9.890027138712658e-05,5.1845486476380316e-191,1.587826068277288e-194
34,1,9.890027138712658e-05,1.4538161080703972e-190,2.1005793365484493e-194
35,1,9.890027138712658e-05,4.845124104362579e-190,3.538407412899834e-194
36,1,9.890027138712658e-05,1.4866377854982613e-189,8.330248301157511e-194
37,1,9.890027138712658e-05,2.031612520271403e-189,2.3033136345171e-193
38,1,9.890027138712658e-05,5.307279385032622e-189,4.3125839306003593e-193
39,1,9.890027138712658e-05,9.35965954297612e-189,9.561497645670645e-193
40,1,9.890027138712658e-05,1.737942568141189e-188,1.8818226334585117e-192
41,2,9.890027138712658e-05,1.917159971270266e-188,3.600652549902545e-192
42,2,6.0050228696047576e-05,2.605063410922247e-188,5.496728964414196e-192
43,2,6.0050228696047576e-05,3.2513569870652314e-188,7.061075500350063e-192
44,2,6.0050228696047576e-05,4.9023659837816216e-188,9.013522806807656e-192
45,2,6.0050228696047576e-05,5.167926277859806e-188,1.1957404791585762e-191
46,2,6.0050228696047576e-05,6.388321810485999e-188,1.5060756340283715e-191
47,2,6.0050228696047576e-05,9.13508107158013e-188,1.8896958197320043e-191
48,2,6.0050228696047576e-05,1.0240116164861382e-187,2.4382595272373266e-191
49,2,6.0050228696047576e-05,1.0598288988026962e-187,3.0531808448113464e-191
50,2,6.0050228696047576e-05,1.3378036035875847e-187,3.689610522329168e-191
51,2,6.0050228696047576e-05,1.3776404585464659e-187,4.4929646457874784e-191
52,2,6.0050228696047576e-05,1.8448093727475662e-187,5.32024089175391e-191
53,2,6.0050228696047576e-05,3.2483345159805025e-187,6.428053139094944e-191
54,2,6.0050228696047576e-05,6.226200017526649e-187,8.378685444753886e-191
55,2,6.0050228696047576e-05,8.196997784283415e-187,1.2117532794351992e-190
56,2,6.0050228696047576e-05,8.846982025292592e-187,1.7039848710024135e-190
57,2,6.0050228696047576e-05,1.0062233945936411e-186,2.2352481648910558e-190
58,2,6.0050228696047576e-05,1.2501298296148447e-186,2.8394876145376706e-190
59,2,6.0050228696047576e-05,3.142354690602371e-186,3.590193436218895e-190
60,2,6.0050228696047576e-05,4.555507029548486e-186,5.477184614366597e-190
61,2,6.0050228696047576e-05,8.41747946241265e-186,8.212777003874987e-190
62,2,6.0050228696047576e-05,1.1412197589061092e-185,1.326749267149662e-189
63,3,6.0050228696047576e-05,1.1754975761507517e-185,2.0120543422972634e-189
64,3,6.0050228696047576e-05,1.850977689866571e-185,2.717943325092286e-189
65,3,6.0050228696047576e-05,1.9038305639453547e-185,3.82945966096998e-189
66,3,6.0050228696047576e-05,4.2430555039209196e-185,4.972714268604417e-189
67,3,6.0050228696047576e-05,7.451616159607414e-185,7.520678802409164e-189
68,3,6.0050228696047576e-05,9.494929504627547e-185,1.1995391347805052e-188
69,3,6.0050228696047576e-05,1.3735992333798443e-184,1.7697118229862393e-188
