max_level,L_per_level,max_points,C1,lam,beta,quantile
100,75,375,7,10,10,0.36787944117144233
iteration,level,prior mass,likelihood,evidence
363,93,8.732369912977627e-46,8.64277948738013e-22,5.157169255458389e-66
364,94,8.732369912977627e-46,1.0419031319874072e-21,5.911888731059374e-66
365,92,8.732369912977627e-46,1.23721284240143e-21,6.821717087259773e-66
366,87,8.732369912977627e-46,1.6807923646829603e-21,7.902097107353351e-66
367,86,8.732369912977627e-46,1.970389268740175e-21,9.369827174885352e-66
368,87,8.732369912977627e-46,6.815269648085756e-21,1.109044397160542e-65
369,81,8.732369912977627e-46,1.0692066287434108e-20,1.7041789533982787e-65
370,80,8.732369912977627e-46,1.0815267765890727e-20,2.6378497329577987e-65
371,87,8.732369912977627e-46,1.41523061082028e-20,3.5822789213544084e-65
372,86,8.732369912977627e-46,3.8321231183497276e-20,4.818110641939605e-65
373,84,8.732369912977627e-46,1.4868239138075165e-19,8.164462304089921e-65
374,87,8.732369912977627e-46,1.8238973899421968e-19,2.114795871491832e-64
375,91,8.732369912977627e-46,5.026628270986103e-19,3.7074905407207984e-64
