max_level,L_per_level,max_points,C1,lam,beta,quantile
100,2000,10000,200,25,10,0.36787944117144233
iteration,level,prior mass,likelihood,evidence
0,0,0.00011731520214841584,0.0,0.0
1,0,0.0001018420081097191,4.1928545921264434e-196,0.0
2,0,0.0001018420081097191,4.420626588903501e-196,4.2700873137421426e-200
3,0,0.0001018420081097191,1.2792102237898332e-195,8.772142202913645e-200
4,0,0.0001018420081097191,1.6530911053057119e-195,2.1799876001437623e-199
5,0,0.0001018420081097191,1.8708936769829262e-195,3.8635287776702505e-199
6,0,0.0001018420081097191,2.0257780539853906e-195,5.768884467907424e-199
7,0,0.0001018420081097191,2.1421647685616314e-195,7.831977517932135e-199
8,0,0.0001018420081097191,4.1520611472661166e-195,1.0013601135254217e-198
9,0,0.0001018420081097191,4.95115518557032e-195,1.4242143585573471e-198
10,0,0.0001018420081097191,6.64096222061564e-195,1.9284499451186775e-198
11,0,0.0001018420081097191,7.226296131017779e-195,2.6047788734469538e-198
12,0,0.0001018420081097191,1.1243870115041814e-194,3.340719382625298e-198
13,0,0.0001018420081097191,1.2473976936703026e-194,4.485817694066015e-198
14,0,0.0001018420081097191,1.716290924993588e-194,5.7561925544141735e-198
15,0,0.0001018420081097191,2.582495013163884e-194,7.504097697432517e-198
16,0,0.0001018420081097191,3.232487060154285e-194,1.0134162478171971e-197
17,0,0.0001018420081097191,6.816871404276838e-194,1.3426192212119918e-197
18,0,0.0001018420081097191,7.163737068465478e-194,2.0368630940492657e-197
19,0,0.0001018420081097191,7.287962775339468e-194,2.766432462671822e-197
20,0,0.0001018420081097191,7.900383107135198e-194,3.508653226741275e-197
21,0,0.0001018420081097191,1.0323590720839849e-193,4.3132441072080256e-197
22,0,0.0001018420081097191,1.1445098995392903e-193,5.364619317121218e-197
23,1,0.0001018420081097191,1.172142169879094e-193,6.530211181826561e-197
24,1,0.0001018420081097191,1.7228879576787124e-193,7.723944305532265e-197
25,1,0.0001018420081097191,2.1346392803856734e-193,9.478567999112794e-197
26,1,0.0001018420081097191,2.140904719317577e-193,1.1652527508156421e-196
27,1,0.0001018420081097191,2.1483422305245324e-193,1.3832867866025187e-196
28,1,0.0001018420081097191,2.176604601644773e-193,1.6020782734660502e-196
29,1,0.0001018420081097191,2.4655807672834293e-193,1.8237480569584092e-196
30,1,0.0001018420081097191,2.576474938929094e-193,2.0748477534552557e-196
31,1,0.0001018420081097191,3.940201237261731e-193,2.3372411350801607e-196
32,1,0.0001018420081097191,4.802915555595119e-193,2.738519141439295e-196
33,1,0.0001018420081097191,6.369370690163269e-193,3.2276577064025095e-196
34,1,0.0001018420081097191,6.476160092729964e-193,3.876327207883924e-196
35,1,0.0001018420081097191,6.810027360795268e-193,4.535872356567568e-196
36,1,0.0001018420081097191,7.31734117570233e-193,5.229419218273089e-196
37,1,0.0001018420081097191,8.074882777993152e-193,5.974631937630547e-196
38,1,0.0001018420081097191,9.313162383285498e-193,6.796994214991958e-196
39,1,0.0001018420081097191,1.968482241166206e-192,7.74546537395765e-196
40,1,0.0001018420081097191,2.8093694773444618e-192,9.750207217644517e-196
41,1,0.0001018420081097191,5.7803059380162684e-192,1.2611325508593637e-195
42,1,0.0001018420081097191,9.310185989322261e-192,1.849810515075474e-195
43,2,0.0001018420081097191,1.035778693192283e-191,2.797978552103025e-195
44,2,0.0001018420081097191,1.6455921265823885e-191,3.8528363728226524e-195
45,2,0.0001018420081097191,2.840783000080046e-191,5.528740439829588e-195
46,2,0.0001018420081097191,7.169132286857819e-191,8.42185089315063e-195
47,2,0.0001018420081097191,8.853870771402257e-191,1.5723039178128863e-194
48,2,0.0001018420081097191,2.1566166158489203e-190,2.47399989671644e-194
49,2,0.0001018420081097191,7.060681764720243e-190,4.670341565524847e-194
50,2,0.0001018420081097191,8.565357393976056e-190,1.1861081660952695e-193
51,2,0.0001018420081097191,1.4392119230883427e-189,2.0584213632752214e-193
52,2,0.0001018420081097191,2.6094667520934877e-189,3.5241436867028956e-193
53,2,0.0001018420081097191,8.006480992155923e-189,6.181677027990369e-193
54,2,5.9456965368296994e-05,6.726154397105607e-188,1.4335638049324923e-192
55,2,5.9456965368296994e-05,1.1330465958499873e-187,5.432731095437758e-192
56,2,5.9456965368296994e-05,1.184412897310136e-187,1.2169482316449707e-191
57,2,5.9456965368296994e-05,1.936029824354717e-187,1.9211641978163012e-191
58,2,5.9456965368296994e-05,2.692962181456964e-187,3.072268780002786e-191
59,2,5.9456965368296994e-05,2.737210766531485e-187,4.673422371612989e-191
60,2,5.9456965368296994e-05,4.081915594791588e-187,6.30088482912691e-191
61,2,5.9456965368296994e-05,5.972299605919893e-187,8.72786797068526e-191
62,2,5.9456965368296994e-05,9.954955863710294e-187,1.2278816079067989e-190
63,3,5.9456965368296994e-05,1.6190591332480917e-186,1.819773073938347e-190
64,3,5.9456965368296994e-05,1.83460876978163e-186,2.7824165020859145e-190
65,3,5.9456965368296994e-05,2.356916392425951e-186,3.873219202978718e-190
66,3,5.9456965368296994e-05,2.8432789369834947e-186,5.274570166183131e-190
67,3,5.9456965368296994e-05,2.9460207229507497e-186,6.96509753906949e-190
68,3,5.9456965368296994e-05,3.338467676735216e-186,8.71671206005717e-190
69,3,5.9456965368296994e-05,5.267026529323593e-186,1.0701663630445416e-189
70,3,5.9456965368296994e-05,1.0011545179532509e-185,1.383327776992436e-189
71,3,5.9456965368296994e-05,1.1230674429425033e-185,1.978583872015041e-189
72,3,5.9456965368296994e-05,1.1975456766266938e-185,2.6463256926279836e-189
73,3,5.9456965368296994e-05,1.2570878467983105e-185,3.3583500108494548e-189
74,3,5.9456965368296994e-05,1.4744424277441218e-185,4.1057762965693966e-189
75,3,5.9456965368296994e-05,1.6937223299055215e-185,4.982435020208697e-189
76,3,5.9456965368296994e-05,1.8037358086507668e-185,5.9894709193357355e-189
77,3,5.9456965368296994e-05,1.9721913004793997e-185,7.061917494420793e-189
