max_level,L_per_level,max_points,C1,lam,beta,quantile
100,75,375,7,10,10,0.36787944117144233
iteration,level,prior mass,likelihood,evidence
364,91,5.252273540305082e-46,1.2787661474644782e-15,4.002869449297179e-59
365,90,5.252273540305082e-46,1.916069670882444e-15,4.0700337453028345e-59
366,92,5.252273540305082e-46,2.532766923202527e-15,4.170670965640403e-59
367,92,5.252273540305082e-46,3.28580878861064e-15,4.303698812585369e-59
368,95,5.252273540305082e-46,3.949901540798338e-15,4.476278478174584e-59
369,98,5.252273540305082e-46,1.0038061723034766e-14,4.683738111670038e-59
370,99,5.252273540305082e-46,1.1547812536585542e-14,5.2109645715084855e-59
371,100,5.252273540305082e-46,1.3368563194737421e-14,5.817487273851601e-59
372,97,5.252273540305082e-46,2.202345336855992e-14,6.519640781247759e-59
373,95,5.252273540305082e-46,3.0170005796899074e-14,7.67637279518606e-59
374,99,5.252273540305082e-46,2.3632729628024014e-13,9.2609840267651e-59
375,100,5.252273540305082e-46,4.894178462490619e-13,2.167354007781055e-58
