n_iterations,n_points,stoch_prior,trapezoid
2000,10,True,False
iteration,prior mass,worst L,evidence
0,1.0,0.0,0.0
1,0.9926222116185395,4.717318904027368e-196,3.480338060177722e-198
2,0.7796377355895828,4.836267826422997e-196,1.0648533495481804e-196
3,0.7152728412067414,1.4807887864639491e-195,2.0179614879886605e-196
4,0.6646503942538614,3.055597288176291e-195,3.5647796042893425e-196
5,0.6038972488295336,3.903289276091942e-194,2.7278489706652657e-195
6,0.5325988317550752,1.0781724057457373e-193,1.0415047556968441e-194
7,0.514369599803866,2.303013682897602e-193,1.461326461820333e-194
8,0.49525087551096947,1.0734262516970997e-190,2.0668673201136226e-192
9,0.485548327229566,7.036185266588546e-189,7.033579458608887e-191
10,0.37834821691268067,1.0121603106517655e-188,1.1553727641885106e-189
11,0.35961577496487424,1.0979160397842168e-188,1.3610392489767444e-189
12,0.26673136449726503,1.3743372208095268e-188,2.637584274362598e-189
13,0.2433873945386428,3.186729629486492e-188,3.381493481732438e-189
14,0.23066769366035708,3.77196164805827e-188,3.8612757206091065e-189
15,0.22218090012023223,4.499019195578529e-188,4.243098191068442e-189
16,0.21537357987798478,6.384916305034955e-188,4.677739891151645e-189
17,0.20947487592324274,1.2169679962519972e-187,5.39559328438026e-189
18,0.19674744272854322,9.885533477851096e-187,1.79773399777118e-188
19,0.14443853158532047,2.231564886177554e-186,1.3470806931910946e-187
20,0.12374642363800367,6.2362646091454974e-186,2.637495297995795e-187
21,0.1177767454424599,1.2207509667364416e-185,3.366244340827346e-187
22,0.1136306887498121,1.542741573209226e-185,4.005873743290358e-187
23,0.09679635756848244,2.898666853685865e-183,4.919770517361971e-185
24,0.08558967665492011,9.760215844515755e-183,1.5857732979060308e-184
25,0.0609610958559675,1.1803125171795365e-182,4.492715517643166e-184
26,0.05903846540593064,4.287844015462351e-182,5.317109464556789e-184
27,0.057524303268165856,8.871863430118693e-182,6.660453434287363e-184
28,0.05703310345904447,1.1584812785185104e-181,7.229499217166354e-184
29,0.05675848955195376,1.524012253777849e-181,7.648014176630405e-184
30,0.05362473994774326,1.9701675843975713e-181,1.382202606446465e-183
31,0.05131502067155659,3.4365205184940106e-181,2.1759423749041286e-183
32,0.040472309604320786,2.515243051822409e-179,2.748964791227321e-181
33,0.0391601865173895,5.940659146176036e-179,3.528452392956029e-181
34,0.032061488624936595,6.337295490824416e-179,8.027107007412687e-181
35,0.030453202374266766,6.881002392629161e-179,9.133769161301855e-181
36,0.02922798976295032,1.294142020637157e-177,2.4989760406493775e-180
37,0.02837360940598084,1.8226015671312664e-177,4.056171018188123e-180
38,0.026186933353210498,2.8499950188912e-177,1.028818687651227e-179
39,0.02614452179056941,4.095376775715319e-177,1.046187820517438e-179
40,0.019459053437561585,2.3614990311376745e-176,1.6833914858847e-178
41,0.018185036926288253,6.29055028555361e-176,2.484817978763747e-178
42,0.017591923229734126,9.442522181642423e-176,3.044866902358574e-178
43,0.016738508011731133,1.2018059950964421e-175,4.070506427661109e-178
44,0.012628283868445743,2.1704999242294012e-175,1.2991747619227903e-177
45,0.009507373814552952,5.625718977158385e-175,3.054911053541697e-177
46,0.008940542199500376,4.951023543972359e-174,5.861307725134882e-177
47,0.00848547206518092,3.014801664075726e-172,1.430559275468806e-175
48,0.00826716589735941,4.5331643186072416e-172,2.4201770059691587e-175
49,0.004600989320530844,3.265696653611843e-171,1.2214638279096088e-173
50,0.004545138725401542,6.130606375693524e-171,1.2557036293682066e-173
51,0.00445960276356081,3.028938468539851e-170,1.514786794631155e-173
52,0.004420983788054005,7.134368436067163e-170,1.790308794520158e-173
53,0.004303807362465361,1.0432999271981327e-169,3.0128103573798487e-173
54,0.0042613886112332095,1.3379932130477771e-168,8.688410482837964e-173
55,0.003940747508271719,5.58151549166952e-168,1.8765473882739426e-171
56,0.0038146553883128386,3.295508712244756e-167,6.031924186972943e-171
57,0.0036733986788742862,3.2788972653730925e-166,5.234854801634003e-170
58,0.0035748259035485626,5.688947290926351e-166,1.0842608033117677e-169
59,0.0033784039947257903,1.9040870466051787e-165,4.824304925900809e-169
60,0.00329178686621377,2.035337825157959e-165,6.587256105571637e-169
61,0.0032373877262976834,8.353129937115693e-165,1.1131286947435721e-168
62,0.002954101405519123,1.1209218106944238e-164,4.288546851064228e-168
63,0.002845029992508965,1.9372729512111953e-164,6.401557832813864e-168
64,0.0023210047139230272,1.989771145864206e-164,1.6828461623151375e-167
65,0.0022842099161822344,3.761013245789459e-164,1.8212318839944033e-167
