n_iterations,n_points,stoch_prior,trapezoid
100000,100,False,False
iteration,prior mass,worst L,evidence
0,1.0,0.0,0.0
1,0.9900498337491681,4.689684680233825e-196,4.666314223230596e-198
2,0.9801986733067553,4.736995854915052e-196,9.332804841411878e-198
3,0.9704455335485082,5.0577546322476e-196,1.4265703620535127e-197
4,0.9607894391523232,5.373515180037059e-196,1.9454420602312203e-197
5,0.951229424500714,5.523189339147082e-196,2.4734597702897965e-197
6,0.9417645335842487,6.156108901758311e-196,3.0561287625400306e-197
7,0.9323938199059483,6.2461848131981415e-196,3.641440857202314e-197
8,0.9231163463866358,6.514329517970269e-196,4.245806053192764e-197
9,0.9139311852712282,7.056584861003742e-196,4.8939647419214175e-197
10,0.9048374180359595,8.298634689326098e-196,5.648623264273994e-197
11,0.8958341352965282,8.964186262699873e-196,6.455694298794123e-197
12,0.8869204367171575,1.2774080450703516e-195,7.594337326456158e-197
13,0.8780954309205613,2.4433226559010835e-195,9.75057098658434e-197
14,0.8693582353988059,2.680571403779047e-195,1.209263863306874e-196
15,0.8607079764250578,2.7904560383975254e-195,1.45064553717685e-196
16,0.8521437889662113,3.657997601453952e-195,1.763923309005474e-196
17,0.8436648165963837,4.532255925577141e-195,2.1482120366650357e-196
18,0.835270211411272,9.517819119306445e-195,2.9471953739638877e-196
19,0.8269591339433623,1.5580357213983198e-194,4.2420909317950904e-196
20,0.8187307530779818,3.004839124510141e-194,6.714587007361675e-196
21,0.8105842459701871,3.4918692362696966e-194,9.559240762637763e-196
22,0.8025187979624785,3.563555465182139e-194,1.2433407895338995e-195
23,0.794533602503334,6.049538622680345e-194,1.7264082729313597e-195
24,0.7866278610665535,8.104459313478954e-194,2.3671258711040882e-195
25,0.7788007830714049,3.382115913586951e-193,5.014334375531918e-195
26,0.7710515858035663,3.4606929420739824e-193,7.69609360468673e-195
27,0.7633794943368531,5.677773694978559e-193,1.2052133516204044e-194
28,0.7557837414557255,1.120672279371154e-192,2.0564483211037416e-194
29,0.7482635675785653,1.2474590119093524e-192,2.99455918852262e-194
30,0.7408182206817179,1.2494628679496645e-192,3.9248276371841277e-194
31,0.7334469562242892,1.2919155054188795e-192,4.877132721893642e-194
32,0.7261490370736909,1.3512227700099047e-192,5.863244174891618e-194
