n_iterations,n_points,stoch_prior,trapezoid
10000,10,False,False
iteration,prior mass,worst L,evidence
0,1.0,0.0,0.0
1,0.9048374180359595,2.6815786888704405e-195,2.551859517726575e-196
2,0.8187307530779818,3.695025562837132e-195,5.7335227992303745e-196
3,0.7408182206817179,4.445674583213431e-194,4.037089929801675e-195
4,0.6703200460356393,1.1989547450669217e-193,1.2489502030848917e-194
5,0.6065306597126334,8.278149195538474e-193,6.529530773821735e-194
6,0.5488116360940264,2.849511601253837e-192,2.2976633515248233e-193
7,0.4965853037914095,5.2909679404878896e-192,5.060941850148952e-193
8,0.44932896411722156,3.8580602948969146e-191,2.329272262806359e-192
9,0.4065696597405991,3.8124722046938444e-190,1.8631138205598055e-191
10,0.36787944117144233,6.081510301491455e-188,2.3715807661584272e-189
11,0.33287108369807955,9.89123461207488e-188,5.83433953768259e-189
12,0.30119421191220214,1.4870396089216944e-187,1.0544815840915971e-188
13,0.2725317930340126,3.4833877788496326e-187,2.052904780417142e-188
14,0.2465969639416065,6.209504624203824e-186,1.8157148898140298e-187
15,0.22313016014842982,5.0273091835971545e-185,1.3613202711724992e-186
16,0.20189651799465538,7.83602038675846e-183,1.6774857307328276e-184
17,0.18268352405273466,8.173094601761808e-183,3.2477819014367734e-184
18,0.16529888822158653,1.0786401769381069e-182,5.122958568328191e-184
19,0.14956861922263506,2.1820196445658388e-181,3.944671453834531e-183
20,0.1353352832366127,1.1387247011224047e-179,1.6602318412041533e-181
21,0.1224564282529819,1.1776830625543938e-178,1.6827441220520388e-180
22,0.11080315836233387,1.0640969918032377e-177,1.408295355736186e-179
23,0.10025884372280375,2.1088418684470783e-177,3.6319245743282445e-179
24,0.09071795328941251,4.456481454105353e-177,7.883804701534167e-179
25,0.0820849986238988,8.519879351383617e-177,1.523897792114828e-178
26,0.07427357821433388,2.562349341596577e-175,2.153948573549757e-177
27,0.06720551273974976,2.862887344432505e-175,4.177456093230478e-177
28,0.06081006262521797,2.137877245009738e-174,1.78501433646829e-176
29,0.05502322005640723,3.5476260041283183e-174,3.83796965435926e-176
30,0.049787068367863944,6.547778700533356e-174,7.26648590425981e-176
31,0.0450492023935578,1.9361626371340647e-173,1.6439764983460148e-175
32,0.04076220397836621,3.7139425782027404e-173,3.236143093032786e-175
33,0.036883167401240015,2.1326095068718247e-171,8.596084591186148e-174
34,0.03337326996032608,4.60690917864149e-171,2.4765863327822836e-173
35,0.0301973834223185,1.4976300161511479e-170,7.232889339992787e-173
36,0.02732372244729256,9.296584120380563e-170,3.3948120327776286e-172
37,0.024723526470339388,3.225041557421593e-169,1.1780552115892042e-171
38,0.0223707718561656,7.614944982357329e-169,2.9696649059812774e-171
39,0.02024191144580439,6.897625553978187e-168,1.765374687334125e-170
40,0.01831563888873418,3.688311022031311e-167,8.870066991012627e-170
41,0.016572675401761255,1.7567145921657805e-166,3.94889609027875e-169
42,0.014995576820477703,3.1779967934527544e-166,8.960910324556765e-169
43,0.013568559012200934,2.505810802017317e-165,4.471927671106682e-168
44,0.012277339903068436,3.6701812309658885e-165,9.210935810509271e-168
45,0.011108996538242306,4.371162154377683e-165,1.4317954110155528e-167
46,0.010051835744633586,9.692652394000901e-164,1.1678487508031006e-166
47,0.009095277101695816,1.190779918678542e-163,2.3068995738517953e-166
48,0.00822974704902003,1.355995202195271e-163,3.4805541726359806e-166
49,0.007446583070924338,2.5149197154143537e-163,5.450148701551172e-166
50,0.006737946999085467,2.5909412072978183e-162,2.3810492696601056e-165
51,0.006096746565515638,2.6380332025394483e-162,4.072557302900005e-165
52,0.0055165644207607716,3.5421186789184382e-161,2.4623297424011737e-164
53,0.004991593906910217,8.919582532702414e-161,7.144847567926391e-164
54,0.004516580942612666,1.2533813886782837e-159,6.668208845107164e-163
55,0.004086771438464067,1.306968542699831e-158,6.284295897267035e-162
56,0.003697863716482932,5.520851859093599e-158,2.7755315096421068e-161
57,0.003345965457471272,7.671175999048068e-158,5.4750049882791535e-161
58,0.0030275547453758153,3.0320634194134298e-155,9.709164774822947e-159
59,0.0027394448187683684,1.1706556169088241e-154,4.343691516184263e-158
60,0.0024787521766663585,3.303138661342198e-154,1.29547309647302e-157
61,0.0022428677194858034,7.177032802451753e-154,2.9884235832463904e-157
62,0.002029430636295734,2.7746086088772823e-153,8.910467267974621e-157
63,0.0018363047770289071,3.361176077103157e-152,7.382346907173959e-156
64,0.001661557273173934,1.243134155812341e-151,2.9105805975680553e-155
65,0.0015034391929775724,3.7312567925095945e-151,8.810372205080563e-155
66,0.0013603680375478939,1.2074484752474975e-150,2.6085477052626866e-154
