n_iterations,n_points,stoch_prior,trapezoid
100000,500,False,False
iteration,prior mass,worst L,evidence
0,1.0,0.0,0.0
1,0.9980019986673331,3.948330185046452e-196,7.8887689715318415e-199
2,0.9960079893439915,4.204435788032526e-196,1.6272453132259763e-198
3,0.9940179640539353,4.387922806734337e-196,2.500453048847551e-198
4,0.9920319148370607,4.702395748616667e-196,3.434371988245018e-198
5,0.9900498337491681,4.93386736521478e-196,4.412304507721264e-198
6,0.9880717128619305,5.018161056930204e-196,5.404957427944853e-198
7,0.9860975442628619,5.149730194462949e-196,6.421600992303285e-198
8,0.9841273200552851,5.252486949334096e-196,7.456458686059187e-198
9,0.9821610323583008,5.524101495513918e-196,8.542655966811384e-198
10,0.9801986733067553,5.8169719706223445e-196,9.684154726725115e-198
11,0.97824023505121,5.897930526348186e-196,1.0839228003859929e-197
12,0.9762857097579093,5.9336757904523405e-196,1.1998979945328475e-197
13,0.9743350896087494,6.30197241679295e-196,1.3228255382893112e-197
14,0.9723883668012469,7.572419926379489e-196,1.4702395640760063e-197
15,0.9704455335485082,7.779302717840343e-196,1.6213784441094138e-197
16,0.9685065820791976,7.826414050330607e-196,1.773128814332627e-197
17,0.9665715046375066,8.784638454869322e-196,1.9431183714069133e-197
18,0.9646402934831231,9.259787980830782e-196,2.1219444297649845e-197
19,0.9627129408911995,9.860537083519079e-196,2.3119917468217732e-197
20,0.9607894391523232,1.1199775318013496e-195,2.5274196198140063e-197
21,0.9588697805724845,1.192815096279556e-195,2.75639939318742e-197
22,0.9569539574730467,1.213405924926102e-195,2.9888665031842356e-197
23,0.9550419621907147,1.2475058337742489e-195,3.227389030070036e-197
24,0.9531337870775047,1.3006470858778243e-195,3.475575270104147e-197
25,0.951229424500714,1.3168234435813089e-195,3.72634619872384e-197
26,0.9493288668428895,1.4638757089566976e-195,4.00456421759993e-197
27,0.9474321065017983,1.479288379114942e-195,4.285149770654162e-197
28,0.9455391358903963,1.7597089355725317e-195,4.618257500620198e-197
29,0.9436499474367985,1.7620239543194477e-195,4.951137031566494e-197
30,0.9417645335842487,1.778219372912506e-195,5.286404975422661e-197
31,0.9398828867910889,1.8056509503738802e-195,5.626164707456362e-197
32,0.9380049995307295,1.8565396713511526e-195,5.974801927174582e-197
33,0.9361308642916188,1.945812874010766e-195,6.339473574764451e-197
34,0.9342604735772135,2.001543042970098e-195,6.713840326969833e-197
35,0.9323938199059483,2.0187834457981326e-195,7.090677280028695e-197
36,0.9305308958112057,2.0339454706753468e-195,7.469585882500049e-197
37,0.9286716938412872,2.0981321075431918e-195,7.859671017249407e-197
38,0.9268162065593822,2.1960381932395706e-195,8.26714311106277e-197
39,0.9249644265435393,2.2344613157991867e-195,8.68091619213988e-197
40,0.9231163463866358,2.274761924391168e-195,9.101310429554579e-197
41,0.9212719586963487,2.299481146248256e-195,9.525423901573323e-197
42,0.9194312560951247,2.4354293999437866e-195,9.973714024730727e-197
43,0.9175942312201509,2.5496082323953106e-195,1.0442083399165524e-196
44,0.9157608767233256,2.565362393550012e-195,1.091240526718567e-196
45,0.9139311852712282,2.597113828958917e-195,1.1387596964482687e-196
46,0.9121051495450904,2.7006926672643057e-195,1.1880753094056994e-196
47,0.910282762240767,2.8406857650788968e-195,1.2398436061442187e-196
48,0.9084640160687062,3.0935862434829205e-195,1.2961080875269635e-196
49,0.9066489037539209,3.106885071703307e-195,1.352501541069675e-196
50,0.9048374180359595,3.1190456081108464e-195,1.409002606797306e-196
51,0.9030295516688768,3.1203235501578637e-195,1.4654138868047721e-196
52,0.9012252974212048,3.1809164452157054e-195,1.522805706882472e-196
